l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-015.cm.cluster,05-04-2023,16:35:40
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-015.cm.cluster,05-04-2023,16:35:40
l:121,0,0,52,47,0,0,0,1405K,984M,0,0,0,0,22.3G,76.0G,27.1G,103G,7966,8888,0,20,3.0,18.0,13.2,11.7,Apr-05,16:37:39,node25-015.cm.cluster,05-04-2023,16:37:39
l:122,0,0,52,47,0,0,0,1367K,985M,0,0,0,0,22.3G,76.0G,27.1G,103G,7875,8839,0,20,3.0,18.0,13.2,11.7,Apr-05,16:37:40,node25-015.cm.cluster,05-04-2023,16:37:40
l:123,0,0,52,47,0,0,0,1381K,984M,0,1824B,0,0,22.3G,76.0G,27.1G,103G,7923,8881,0,20,3.0,18.0,13.2,11.7,Apr-05,16:37:41,node25-015.cm.cluster,05-04-2023,16:37:41
l:124,0,0,52,47,0,0,0,1396K,984M,2624B,0,0,0,22.3G,76.0G,27.1G,103G,7893,8724,0,20,0,18.0,13.2,11.7,Apr-05,16:37:42,node25-015.cm.cluster,05-04-2023,16:37:42
l:125,0,0,52,47,0,0,0,1374K,985M,0,0,0,0,22.3G,76.0G,27.1G,103G,7871,8748,0,20,3.0,18.2,13.4,11.8,Apr-05,16:37:43,node25-015.cm.cluster,05-04-2023,16:37:43
l:126,0,0,52,47,0,0,0,1298K,916M,0,0,0,0,22.3G,76.0G,27.1G,103G,7967,8680,0,20,5.0,18.2,13.4,11.8,Apr-05,16:37:44,node25-015.cm.cluster,05-04-2023,16:37:44
l:127,0,0,55,45,0,0,0,1367K,985M,0,0,0,0,22.3G,76.0G,27.1G,103G,7933,9368,0,20,3.0,18.2,13.4,11.8,Apr-05,16:37:45,node25-015.cm.cluster,05-04-2023,16:37:45
l:128,0,0,55,45,0,0,0,1398K,984M,0,0,0,0,22.3G,76.0G,27.1G,103G,7902,8870,0,20,3.0,18.2,13.4,11.8,Apr-05,16:37:46,node25-015.cm.cluster,05-04-2023,16:37:46
l:129,0,0,52,47,0,0,0,1400K,984M,0,0,0,0,22.3G,76.0G,27.1G,103G,10K,14K,2.0,19,0,18.2,13.4,11.8,Apr-05,16:37:47,node25-015.cm.cluster,05-04-2023,16:37:47
l:130,0,0,52,47,0,0,0,1360K,984M,0,0,0,0,22.3G,76.0G,27.1G,103G,7824,8674,0,20,3.0,18.4,13.5,11.8,Apr-05,16:37:48,node25-015.cm.cluster,05-04-2023,16:37:48
l:131,0,0,52,47,0,0,0,1394K,984M,0,0,0,0,22.3G,76.0G,27.1G,103G,7924,9192,0,20,3.0,18.4,13.5,11.8,Apr-05,16:37:49,node25-015.cm.cluster,05-04-2023,16:37:49
l:132,0,0,52,47,0,0,0,1364K,985M,0,0,0,0,22.3G,76.0G,27.1G,103G,7942,8900,0,20,3.0,18.4,13.5,11.8,Apr-05,16:37:50,node25-015.cm.cluster,05-04-2023,16:37:50
l:133,0,0,52,47,0,0,0,1389K,984M,0,0,0,0,22.3G,76.0G,27.1G,103G,7902,8444,0,20,3.0,18.4,13.5,11.8,Apr-05,16:37:51,node25-015.cm.cluster,05-04-2023,16:37:51
l:134,0,0,52,47,0,0,0,1385K,984M,2624B,0,0,0,22.3G,76.0G,27.1G,103G,7916,9068,0,20,0,18.4,13.5,11.8,Apr-05,16:37:52,node25-015.cm.cluster,05-04-2023,16:37:52
l:135,0,0,52,47,0,0,0,1394K,984M,0,0,0,0,22.3G,76.0G,27.1G,103G,8250,8947,0,20,3.0,18.6,13.6,11.9,Apr-05,16:37:53,node25-015.cm.cluster,05-04-2023,16:37:53
l:136,0,0,52,47,0,0,0,1409K,985M,0,0,0,0,22.3G,76.0G,27.1G,103G,7909,8822,0,20,3.0,18.6,13.6,11.9,Apr-05,16:37:54,node25-015.cm.cluster,05-04-2023,16:37:54
l:137,0,0,52,47,0,0,33K,1372K,984M,0,0,0,0,22.2G,76.0G,27.1G,103G,7858,8733,0,20,4.0,18.6,13.6,11.9,Apr-05,16:37:55,node25-015.cm.cluster,05-04-2023,16:37:55
l:138,0,0,52,47,0,0,0,1372K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,7846,8682,0,20,3.0,18.6,13.6,11.9,Apr-05,16:37:56,node25-015.cm.cluster,05-04-2023,16:37:56
l:139,0,0,52,47,0,0,0,1429K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,7971,9236,0,20,1.0,18.6,13.6,11.9,Apr-05,16:37:57,node25-015.cm.cluster,05-04-2023,16:37:57
l:140,0,0,52,47,0,0,0,1374K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,7866,9066,0,20,3.0,18.7,13.7,11.9,Apr-05,16:37:58,node25-015.cm.cluster,05-04-2023,16:37:58
l:141,0,0,52,47,0,0,0,1346K,985M,0,0,0,0,22.2G,76.1G,27.1G,103G,7817,8697,0,20,3.0,18.7,13.7,11.9,Apr-05,16:37:59,node25-015.cm.cluster,05-04-2023,16:37:59
l:142,0,0,52,47,0,0,0,1428K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,7927,8925,0,20,3.0,18.7,13.7,11.9,Apr-05,16:38:00,node25-015.cm.cluster,05-04-2023,16:38:00
l:143,0,0,52,47,0,0,0,1399K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,8039,8840,0,20,3.0,18.7,13.7,11.9,Apr-05,16:38:01,node25-015.cm.cluster,05-04-2023,16:38:01
l:144,1,0,52,47,0,0,0,1445K,985M,0,0,0,0,22.2G,76.1G,27.1G,103G,9170,9227,0,20,10,18.7,13.7,11.9,Apr-05,16:38:02,node25-015.cm.cluster,05-04-2023,16:38:02
l:145,0,0,52,47,0,0,0,1418K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,8087,9038,0,20,3.0,18.8,13.8,11.9,Apr-05,16:38:03,node25-015.cm.cluster,05-04-2023,16:38:03
l:146,0,0,52,47,0,0,0,1324K,985M,0,0,0,0,22.2G,76.1G,27.1G,103G,7763,8992,0,20,3.0,18.8,13.8,11.9,Apr-05,16:38:04,node25-015.cm.cluster,05-04-2023,16:38:04
l:147,0,0,52,47,0,0,0,1375K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,7918,8926,0,20,3.0,18.8,13.8,11.9,Apr-05,16:38:05,node25-015.cm.cluster,05-04-2023,16:38:05
l:148,0,0,52,47,0,0,66K,1385K,984M,2624B,0,0,0,22.2G,76.1G,27.1G,103G,7914,8777,2.0,20,3.0,18.8,13.8,11.9,Apr-05,16:38:06,node25-015.cm.cluster,05-04-2023,16:38:06
l:149,0,0,52,47,0,0,0,1345K,985M,0,0,0,0,22.2G,76.1G,27.1G,103G,7777,8849,0,20,0,18.8,13.8,11.9,Apr-05,16:38:07,node25-015.cm.cluster,05-04-2023,16:38:07
l:150,0,0,52,47,0,0,0,1420K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,7979,8958,0,20,3.0,18.9,13.9,12.0,Apr-05,16:38:08,node25-015.cm.cluster,05-04-2023,16:38:08
l:151,0,0,52,47,0,0,0,1362K,985M,0,0,0,0,22.2G,76.1G,27.1G,103G,7890,8997,0,20,3.0,18.9,13.9,12.0,Apr-05,16:38:09,node25-015.cm.cluster,05-04-2023,16:38:09
l:152,0,0,52,47,0,0,0,1376K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,7876,8799,0,20,3.0,18.9,13.9,12.0,Apr-05,16:38:10,node25-015.cm.cluster,05-04-2023,16:38:10
l:153,0,0,52,47,0,0,0,1344K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,7828,8578,1.0,20,3.0,18.9,13.9,12.0,Apr-05,16:38:11,node25-015.cm.cluster,05-04-2023,16:38:11
l:154,0,0,52,47,0,0,0,1355K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,7841,8780,0,20,0,18.9,13.9,12.0,Apr-05,16:38:12,node25-015.cm.cluster,05-04-2023,16:38:12
l:155,0,0,52,47,0,0,0,1367K,985M,0,0,0,0,22.2G,76.1G,27.1G,103G,7917,9073,0,20,3.0,19.0,14.0,12.0,Apr-05,16:38:13,node25-015.cm.cluster,05-04-2023,16:38:13
l:156,0,0,52,47,0,0,0,1371K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,7843,8649,0,20,3.0,19.0,14.0,12.0,Apr-05,16:38:14,node25-015.cm.cluster,05-04-2023,16:38:14
l:157,0,0,52,47,0,0,98K,1380K,984M,0,0,0,0,22.2G,76.1G,27.1G,103G,7901,8782,0,20,3.0,19.0,14.0,12.0,Apr-05,16:38:15,node25-015.cm.cluster,05-04-2023,16:38:15
l:158,0,0,52,47,0,0,0,1414K,985M,0,0,0,0,22.2G,76.1G,27.1G,103G,7967,8875,0,20,3.0,19.0,14.0,12.0,Apr-05,16:38:16,node25-015.cm.cluster,05-04-2023,16:38:16
l:159,0,0,52,47,0,0,0,1376K,984M,448B,0,0,0,22.2G,76.1G,27.1G,103G,7931,8798,0,20,0,19.0,14.0,12.0,Apr-05,16:38:17,node25-015.cm.cluster,05-04-2023,16:38:17
l:160,0,0,52,47,0,0,0,1370K,984M,448B,0,0,0,22.2G,76.1G,27.1G,103G,7910,9113,0,20,3.0,19.1,14.1,12.1,Apr-05,16:38:18,node25-015.cm.cluster,05-04-2023,16:38:18
l:161,0,0,52,47,0,0,0,1380K,984M,448B,0,0,0,22.2G,76.1G,27.1G,103G,7883,8743,0,20,3.0,19.1,14.1,12.1,Apr-05,16:38:19,node25-015.cm.cluster,05-04-2023,16:38:19
l:162,0,0,52,47,0,0,0,1406K,984M,448B,0,0,0,22.2G,76.1G,27.1G,103G,7943,8984,1.0,20,3.0,19.1,14.1,12.1,Apr-05,16:38:20,node25-015.cm.cluster,05-04-2023,16:38:20
l:163,0,0,52,47,0,0,0,1368K,985M,448B,0,0,0,22.2G,76.1G,27.1G,103G,7929,9082,0,20,3.0,19.1,14.1,12.1,Apr-05,16:38:21,node25-015.cm.cluster,05-04-2023,16:38:21
l:164,0,0,52,47,0,0,0,1407K,984M,448B,0,0,0,22.2G,76.1G,27.1G,103G,7919,8629,0,20,0,19.1,14.1,12.1,Apr-05,16:38:22,node25-015.cm.cluster,05-04-2023,16:38:22
l:165,0,0,52,47,0,0,0,1391K,984M,448B,0,0,0,22.1G,76.1G,27.1G,103G,7948,9073,0,20,3.0,19.1,14.2,12.1,Apr-05,16:38:23,node25-015.cm.cluster,05-04-2023,16:38:23
l:166,0,0,52,47,0,0,0,1448K,985M,448B,0,0,0,22.1G,76.2G,27.1G,103G,7975,8769,0,20,3.0,19.1,14.2,12.1,Apr-05,16:38:24,node25-015.cm.cluster,05-04-2023,16:38:24
l:167,0,0,52,47,0,0,33K,1487K,984M,448B,0,0,0,22.1G,76.2G,27.1G,103G,8118,9260,0,20,3.0,19.1,14.2,12.1,Apr-05,16:38:25,node25-015.cm.cluster,05-04-2023,16:38:25
l:168,0,0,52,47,0,0,0,1458K,985M,0,0,0,0,22.1G,76.2G,27.1G,103G,8005,8726,0,20,3.0,19.1,14.2,12.1,Apr-05,16:38:26,node25-015.cm.cluster,05-04-2023,16:38:26
l:169,0,0,52,47,0,0,0,1441K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7955,8684,0,20,0,19.1,14.2,12.1,Apr-05,16:38:27,node25-015.cm.cluster,05-04-2023,16:38:27
l:170,0,0,52,47,0,0,0,1402K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7938,8906,0,20,3.0,19.2,14.3,12.2,Apr-05,16:38:28,node25-015.cm.cluster,05-04-2023,16:38:28
l:171,0,0,52,47,0,0,0,1437K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,8016,9119,0,20,3.0,19.2,14.3,12.2,Apr-05,16:38:29,node25-015.cm.cluster,05-04-2023,16:38:29
l:172,0,0,52,47,0,0,0,1407K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7931,8954,0,20,3.0,19.2,14.3,12.2,Apr-05,16:38:30,node25-015.cm.cluster,05-04-2023,16:38:30
l:173,0,0,52,47,0,0,0,1402K,985M,0,0,0,0,22.1G,76.2G,27.1G,103G,7916,8857,0,20,3.0,19.2,14.3,12.2,Apr-05,16:38:31,node25-015.cm.cluster,05-04-2023,16:38:31
l:174,0,0,52,47,0,0,0,1389K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7867,8587,0,20,0,19.2,14.3,12.2,Apr-05,16:38:32,node25-015.cm.cluster,05-04-2023,16:38:32
l:175,0,0,52,47,0,0,0,1368K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7922,8860,0,20,3.0,19.3,14.4,12.2,Apr-05,16:38:33,node25-015.cm.cluster,05-04-2023,16:38:33
l:176,0,0,52,47,0,0,0,1383K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7913,8851,0,20,3.0,19.3,14.4,12.2,Apr-05,16:38:34,node25-015.cm.cluster,05-04-2023,16:38:34
l:177,0,0,52,47,0,0,33K,1402K,985M,0,0,0,0,22.1G,76.2G,27.1G,103G,7914,8864,0,20,3.0,19.3,14.4,12.2,Apr-05,16:38:35,node25-015.cm.cluster,05-04-2023,16:38:35
l:178,0,0,52,47,0,0,0,1356K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7835,8725,0,20,3.0,19.3,14.4,12.2,Apr-05,16:38:36,node25-015.cm.cluster,05-04-2023,16:38:36
l:179,0,0,52,47,0,0,0,1401K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7942,8812,0,20,0,19.3,14.4,12.2,Apr-05,16:38:37,node25-015.cm.cluster,05-04-2023,16:38:37
l:180,0,0,52,47,0,0,0,1412K,985M,0,0,0,0,22.1G,76.2G,27.1G,103G,7929,8875,0,20,3.0,19.3,14.5,12.2,Apr-05,16:38:38,node25-015.cm.cluster,05-04-2023,16:38:38
l:181,0,0,52,47,0,0,0,1437K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7969,8794,0,20,3.0,19.3,14.5,12.2,Apr-05,16:38:39,node25-015.cm.cluster,05-04-2023,16:38:39
l:182,0,0,52,47,0,0,0,1352K,985M,0,0,0,0,22.1G,76.2G,27.1G,103G,7866,8824,0,20,3.0,19.3,14.5,12.2,Apr-05,16:38:40,node25-015.cm.cluster,05-04-2023,16:38:40
l:183,0,0,52,47,0,0,0,1396K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7940,8868,0,20,3.0,19.3,14.5,12.2,Apr-05,16:38:41,node25-015.cm.cluster,05-04-2023,16:38:41
l:184,0,0,55,45,0,0,0,1375K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7851,8535,0,20,0,19.3,14.5,12.2,Apr-05,16:38:42,node25-015.cm.cluster,05-04-2023,16:38:42
l:185,0,0,55,45,0,0,0,1434K,985M,0,0,0,0,22.1G,76.2G,27.1G,103G,7961,8988,0,20,3.0,19.4,14.6,12.3,Apr-05,16:38:43,node25-015.cm.cluster,05-04-2023,16:38:43
l:186,0,0,55,45,0,0,0,1413K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7953,8822,1.0,20,3.0,19.4,14.6,12.3,Apr-05,16:38:44,node25-015.cm.cluster,05-04-2023,16:38:44
l:187,0,0,55,45,0,0,0,1422K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,8166,9118,0,20,3.0,19.4,14.6,12.3,Apr-05,16:38:45,node25-015.cm.cluster,05-04-2023,16:38:45
l:188,0,0,55,45,0,0,0,1437K,984M,0,1824B,0,0,22.1G,76.2G,27.1G,103G,8109,9063,0,20,3.0,19.4,14.6,12.3,Apr-05,16:38:46,node25-015.cm.cluster,05-04-2023,16:38:46
l:189,0,0,55,45,0,0,0,1388K,985M,0,0,0,0,22.1G,76.2G,27.1G,103G,8935,11K,0,20,0,19.4,14.6,12.3,Apr-05,16:38:47,node25-015.cm.cluster,05-04-2023,16:38:47
l:190,0,0,55,45,0,0,0,1400K,984M,0,0,0,0,22.1G,76.2G,27.1G,103G,7903,8683,0,20,3.0,19.5,14.7,12.3,Apr-05,16:38:48,node25-015.cm.cluster,05-04-2023,16:38:48
l:191,0,0,55,45,0,0,0,1426K,985M,0,0,0,0,22.0G,76.2G,27.1G,103G,9877,13K,2.0,20,3.0,19.5,14.7,12.3,Apr-05,16:38:49,node25-015.cm.cluster,05-04-2023,16:38:49
l:192,0,0,55,45,0,0,0,1408K,984M,0,0,0,0,22.0G,76.3G,27.1G,103G,8056,8808,0,20,3.0,19.5,14.7,12.3,Apr-05,16:38:50,node25-015.cm.cluster,05-04-2023,16:38:50
l:193,0,0,55,45,0,0,0,1384K,985M,0,0,0,0,22.0G,76.3G,27.1G,103G,7913,8469,0,20,3.0,19.5,14.7,12.3,Apr-05,16:38:51,node25-015.cm.cluster,05-04-2023,16:38:51
l:194,0,0,55,45,0,0,0,1384K,984M,0,0,0,0,22.0G,76.3G,27.1G,103G,7886,8515,0,20,0,19.5,14.7,12.3,Apr-05,16:38:52,node25-015.cm.cluster,05-04-2023,16:38:52
l:195,0,0,56,44,0,0,0,1409K,984M,0,0,0,0,22.0G,76.3G,27.1G,103G,7949,8440,0,19,3.0,19.5,14.8,12.4,Apr-05,16:38:53,node25-015.cm.cluster,05-04-2023,16:38:53
l:196,0,1,56,42,0,0,0,1378K,985M,0,0,0,0,22.0G,76.3G,27.1G,103G,9271,9608,1.0,19,3.0,19.5,14.8,12.4,Apr-05,16:38:54,node25-015.cm.cluster,05-04-2023,16:38:54
l:197,1,2,55,42,0,0,0,1383K,984M,0,0,0,0,22.0G,76.3G,27.1G,103G,10K,10K,1.0,19,3.0,19.5,14.8,12.4,Apr-05,16:38:55,node25-015.cm.cluster,05-04-2023,16:38:55
l:198,1,2,55,42,0,0,557K,1439K,984M,0,0,0,0,22.0G,76.3G,27.1G,103G,10K,10K,1.0,19,3.0,19.5,14.8,12.4,Apr-05,16:38:56,node25-015.cm.cluster,05-04-2023,16:38:56
l:199,1,2,55,42,0,0,0,1407K,984M,0,0,0,0,22.0G,76.3G,27.1G,103G,10K,11K,1.0,19,1.0,19.5,14.8,12.4,Apr-05,16:38:57,node25-015.cm.cluster,05-04-2023,16:38:57
l:200,1,2,55,42,0,0,0,1377K,985M,0,0,0,0,22.0G,76.3G,27.1G,103G,10K,10K,1.0,19,3.0,19.6,14.9,12.4,Apr-05,16:38:58,node25-015.cm.cluster,05-04-2023,16:38:58
l:201,1,2,63,34,0,0,0,1423K,984M,0,0,0,0,22.0G,76.3G,27.1G,103G,10K,11K,2.0,5.0,3.0,19.6,14.9,12.4,Apr-05,16:38:59,node25-015.cm.cluster,05-04-2023,16:38:59
l:202,4,10,78,9,0,0,0,28M,738M,0,0,0,0,22.0G,76.3G,27.1G,103G,16K,13K,0,1.0,5.0,19.6,14.9,12.4,Apr-05,16:39:00,node25-015.cm.cluster,05-04-2023,16:39:00
l:203,0,0,96,3,0,0,0,985M,3045K,0,0,0,0,22.0G,76.1G,27.3G,103G,14K,12K,0,2.0,5.0,19.6,14.9,12.4,Apr-05,16:39:01,node25-015.cm.cluster,05-04-2023,16:39:01
l:204,0,0,95,5,0,0,0,984M,2999K,0,0,0,0,22.0G,76.0G,27.4G,103G,13K,11K,0,2.0,1.0,19.6,14.9,12.4,Apr-05,16:39:02,node25-015.cm.cluster,05-04-2023,16:39:02
l:205,0,0,93,7,0,0,98K,984M,3015K,0,0,0,0,22.0G,75.9G,27.5G,103G,13K,11K,0,3.0,3.0,19.6,15.0,12.4,Apr-05,16:39:03,node25-015.cm.cluster,05-04-2023,16:39:03
l:206,0,0,92,7,0,0,0,984M,2946K,0,0,0,0,22.0G,75.8G,27.6G,103G,13K,11K,0,3.0,4.0,19.6,15.0,12.4,Apr-05,16:39:04,node25-015.cm.cluster,05-04-2023,16:39:04
l:207,0,0,93,7,0,0,0,984M,3022K,0,0,0,0,22.0G,75.7G,27.7G,103G,14K,12K,1.0,2.0,3.0,19.6,15.0,12.4,Apr-05,16:39:05,node25-015.cm.cluster,05-04-2023,16:39:05
l:208,0,0,92,7,0,0,164K,984M,2947K,0,0,0,0,22.0G,75.6G,27.8G,103G,13K,11K,0,3.0,3.0,19.6,15.0,12.4,Apr-05,16:39:06,node25-015.cm.cluster,05-04-2023,16:39:06
l:209,0,1,94,6,0,0,0,984M,3006K,0,0,0,0,22.0G,75.7G,27.7G,103G,14K,12K,0,3.0,1.0,19.6,15.0,12.4,Apr-05,16:39:07,node25-015.cm.cluster,05-04-2023,16:39:07
l:210,0,1,92,7,0,0,0,984M,2992K,0,0,0,0,22.0G,75.8G,27.6G,103G,14K,12K,1.0,3.0,3.0,19.6,15.1,12.5,Apr-05,16:39:08,node25-015.cm.cluster,05-04-2023,16:39:08
l:211,0,1,92,7,0,0,0,984M,2918K,0,0,0,0,22.0G,75.7G,27.6G,103G,14K,12K,0,2.0,3.0,19.6,15.1,12.5,Apr-05,16:39:09,node25-015.cm.cluster,05-04-2023,16:39:09
l:212,0,0,93,7,0,0,0,985M,3022K,0,0,0,0,22.0G,75.6G,27.8G,103G,14K,12K,1.0,2.0,3.0,19.6,15.1,12.5,Apr-05,16:39:10,node25-015.cm.cluster,05-04-2023,16:39:10
l:213,0,1,92,7,0,0,0,984M,2959K,0,0,0,0,22.0G,75.8G,27.6G,103G,14K,12K,1.0,2.0,4.0,19.6,15.1,12.5,Apr-05,16:39:11,node25-015.cm.cluster,05-04-2023,16:39:11
l:214,0,0,95,5,0,0,33K,985M,2970K,0,0,0,0,22.0G,75.7G,27.7G,103G,13K,12K,0,2.0,0,19.6,15.1,12.5,Apr-05,16:39:12,node25-015.cm.cluster,05-04-2023,16:39:12
l:215,0,1,95,5,0,0,0,984M,2928K,0,0,0,0,22.0G,75.8G,27.5G,103G,14K,12K,0,2.0,4.0,19.7,15.1,12.5,Apr-05,16:39:13,node25-015.cm.cluster,05-04-2023,16:39:13
l:216,0,0,94,5,0,0,0,985M,3061K,0,0,0,0,22.0G,75.7G,27.7G,103G,14K,12K,0,3.0,3.0,19.7,15.1,12.5,Apr-05,16:39:14,node25-015.cm.cluster,05-04-2023,16:39:14
l:217,0,0,93,6,0,0,0,984M,2942K,0,0,0,0,22.0G,75.6G,27.8G,103G,14K,11K,1.0,1.0,3.0,19.7,15.1,12.5,Apr-05,16:39:15,node25-015.cm.cluster,05-04-2023,16:39:15
l:218,0,1,95,5,0,0,0,984M,3007K,0,0,0,0,22.0G,76.0G,27.4G,103G,14K,12K,0,2.0,4.0,19.7,15.1,12.5,Apr-05,16:39:16,node25-015.cm.cluster,05-04-2023,16:39:16
l:219,0,1,94,5,0,0,0,984M,3026K,0,0,0,0,22.0G,75.9G,27.5G,103G,14K,12K,0,3.0,0,19.7,15.1,12.5,Apr-05,16:39:17,node25-015.cm.cluster,05-04-2023,16:39:17
l:220,0,1,92,7,0,0,33K,985M,2972K,0,0,0,0,22.0G,75.8G,27.6G,103G,14K,12K,0,3.0,4.0,19.7,15.2,12.6,Apr-05,16:39:18,node25-015.cm.cluster,05-04-2023,16:39:18
l:221,0,0,93,6,0,0,98K,984M,2933K,0,0,0,0,22.0G,75.7G,27.7G,103G,14K,12K,0,2.0,7.0,19.7,15.2,12.6,Apr-05,16:39:19,node25-015.cm.cluster,05-04-2023,16:39:19
l:222,0,1,94,5,0,0,0,985M,3009K,0,0,0,0,22.0G,75.8G,27.6G,103G,14K,12K,0,2.0,4.0,19.7,15.2,12.6,Apr-05,16:39:20,node25-015.cm.cluster,05-04-2023,16:39:20
l:223,0,1,95,5,0,0,0,984M,3055K,0,0,0,0,22.0G,75.9G,27.5G,103G,14K,12K,0,3.0,3.0,19.7,15.2,12.6,Apr-05,16:39:21,node25-015.cm.cluster,05-04-2023,16:39:21
l:224,0,0,92,7,0,0,0,984M,2963K,0,0,0,0,22.0G,75.8G,27.6G,103G,13K,11K,0,3.0,1.0,19.7,15.2,12.6,Apr-05,16:39:22,node25-015.cm.cluster,05-04-2023,16:39:22
l:225,0,0,93,7,0,0,33K,984M,2920K,0,0,0,0,22.0G,75.7G,27.6G,103G,13K,11K,0,2.0,3.0,19.7,15.3,12.6,Apr-05,16:39:23,node25-015.cm.cluster,05-04-2023,16:39:23
l:226,0,0,94,6,0,0,0,984M,3024K,0,0,0,0,22.0G,75.6G,27.8G,103G,13K,12K,0,3.0,4.0,19.7,15.3,12.6,Apr-05,16:39:24,node25-015.cm.cluster,05-04-2023,16:39:24
l:227,0,0,93,7,0,0,0,984M,2951K,0,0,0,0,22.0G,75.8G,27.6G,103G,14K,12K,0,2.0,3.0,19.7,15.3,12.6,Apr-05,16:39:25,node25-015.cm.cluster,05-04-2023,16:39:25
l:228,0,0,95,5,0,0,164K,984M,2967K,0,0,0,0,22.0G,75.9G,27.5G,103G,14K,11K,0,2.0,3.0,19.7,15.3,12.6,Apr-05,16:39:26,node25-015.cm.cluster,05-04-2023,16:39:26
l:229,0,0,95,4,0,0,33K,984M,2987K,0,0,0,0,22.0G,75.8G,27.6G,103G,13K,12K,0,2.0,1.0,19.7,15.3,12.6,Apr-05,16:39:27,node25-015.cm.cluster,05-04-2023,16:39:27
l:230,0,0,95,5,0,0,0,984M,2993K,0,0,0,0,22.0G,75.9G,27.4G,103G,14K,12K,0,2.0,3.0,19.8,15.4,12.7,Apr-05,16:39:28,node25-015.cm.cluster,05-04-2023,16:39:28
l:231,0,0,93,7,0,0,0,984M,2986K,0,0,0,0,22.0G,75.8G,27.5G,103G,14K,12K,0,2.0,4.0,19.8,15.4,12.7,Apr-05,16:39:29,node25-015.cm.cluster,05-04-2023,16:39:29
l:232,0,0,95,5,0,0,33K,985M,2968K,0,0,0,0,22.0G,75.7G,27.6G,103G,14K,12K,0,2.0,3.0,19.8,15.4,12.7,Apr-05,16:39:30,node25-015.cm.cluster,05-04-2023,16:39:30
l:233,0,0,95,5,0,0,0,984M,3000K,0,0,0,0,22.0G,75.9G,27.5G,103G,14K,12K,0,2.0,4.0,19.8,15.4,12.7,Apr-05,16:39:31,node25-015.cm.cluster,05-04-2023,16:39:31
l:234,0,0,93,7,0,0,0,985M,3045K,0,0,0,0,22.0G,75.7G,27.6G,103G,13K,12K,1.0,2.0,0,19.8,15.4,12.7,Apr-05,16:39:32,node25-015.cm.cluster,05-04-2023,16:39:32
l:235,0,0,92,7,0,0,0,984M,2973K,0,0,0,0,22.0G,75.6G,27.8G,103G,14K,12K,0,3.0,4.0,19.8,15.4,12.7,Apr-05,16:39:33,node25-015.cm.cluster,05-04-2023,16:39:33
l:236,0,0,92,7,0,0,0,984M,2930K,0,0,0,0,22.0G,75.6G,27.8G,103G,13K,11K,0,2.0,3.0,19.8,15.4,12.7,Apr-05,16:39:34,node25-015.cm.cluster,05-04-2023,16:39:34
l:237,0,1,94,5,0,0,0,984M,3052K,0,0,0,0,22.0G,75.7G,27.7G,103G,14K,12K,0,3.0,4.0,19.8,15.4,12.7,Apr-05,16:39:35,node25-015.cm.cluster,05-04-2023,16:39:35
l:238,0,1,92,7,0,0,197K,984M,2971K,0,0,0,0,22.0G,75.8G,27.6G,103G,14K,11K,0,3.0,3.0,19.8,15.4,12.7,Apr-05,16:39:36,node25-015.cm.cluster,05-04-2023,16:39:36
l:239,0,0,92,8,0,0,0,984M,2998K,0,0,0,0,22.0G,75.7G,27.7G,103G,14K,12K,0,4.0,0,19.8,15.4,12.7,Apr-05,16:39:37,node25-015.cm.cluster,05-04-2023,16:39:37
