l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-015.cm.cluster,15-04-2023,23:31:04
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-015.cm.cluster,15-04-2023,23:31:04
l:153,3,7,90,0,0,0,0,128000,20000,0,0,0,0,0,0,0,103000000000,25000,6853,4,0,2,17,7,3,Apr-15,23:33:35,0,15-04-2023,23:33:35
l:154,3,7,90,0,0,0,0,123000,41984,0,0,0,0,0,0,0,103000000000,29000,8282,5,0,3,17,7,3,Apr-15,23:33:36,0,15-04-2023,23:33:36
l:155,3,7,90,0,0,0,0,131000,12672,0,0,0,0,0,0,0,103000000000,25000,8540,4,0,3,17,7,3,Apr-15,23:33:37,0,15-04-2023,23:33:37
l:156,3,8,90,0,0,0,0,162000,10000,0,0,0,0,0,0,0,103000000000,26000,9382,4,0,3,17,7,3,Apr-15,23:33:38,0,15-04-2023,23:33:38
l:157,3,7,90,0,0,0,0,152000,153000,0,0,0,0,0,0,0,103000000000,25000,7521,4,0,3,17,7,3,Apr-15,23:33:39,0,15-04-2023,23:33:39
l:158,3,7,90,0,0,0,0,112000,12672,0,0,0,0,0,0,0,103000000000,26000,7625,4,0,0,17,7,3,Apr-15,23:33:40,0,15-04-2023,23:33:40
l:159,3,7,90,0,0,0,0,148000,12672,0,0,0,0,0,0,0,103000000000,28000,7663,4,0,3,17,7,3,Apr-15,23:33:41,0,15-04-2023,23:33:41
l:160,3,7,90,0,0,0,0,103000,12672,0,0,0,0,0,0,0,103000000000,26000,7085,5,0,3,17,7,3,Apr-15,23:33:42,0,15-04-2023,23:33:42
l:161,3,9,88,0,0,0,0,119000,10000,0,0,0,0,0,0,0,103000000000,29000,9336,5,0,3,17,7,3,Apr-15,23:33:43,0,15-04-2023,23:33:43
l:162,4,9,87,0,0,0,0,157000,58000,0,0,0,0,0,0,0,103000000000,28000,11000,5,0,3,17,7,3,Apr-15,23:33:44,0,15-04-2023,23:33:44
l:163,4,9,87,0,0,0,0,109000,12672,0,0,0,0,0,0,0,103000000000,27000,11000,5,0,2,17,7,3,Apr-15,23:33:45,0,15-04-2023,23:33:45
l:164,4,10,87,0,0,0,0,132000,11000,0,0,0,0,0,0,0,103000000000,29000,11000,5,0,3,17,7,3,Apr-15,23:33:46,0,15-04-2023,23:33:46
l:165,4,9,87,0,0,0,0,152000,185000,0,0,0,0,0,0,0,103000000000,28000,15000,5,0,3,17,7,3,Apr-15,23:33:47,0,15-04-2023,23:33:47
l:166,4,9,87,0,0,0,0,126000,10000,0,0,0,0,0,0,0,103000000000,26000,10000,5,0,3,17,7,3,Apr-15,23:33:48,0,15-04-2023,23:33:48
l:167,3,9,87,0,0,0,0,120000,85000,20992,0,0,0,0,0,0,103000000000,26000,10000,6,0,3,17,7,3,Apr-15,23:33:49,0,15-04-2023,23:33:49
l:168,4,11,85,0,0,0,295000,151000,18304,0,0,0,0,0,0,0,103000000000,25000,9028,6,0,0,17,7,3,Apr-15,23:33:50,0,15-04-2023,23:33:50
l:169,4,11,85,0,0,0,0,122000,12672,0,0,0,0,0,0,0,103000000000,29000,11000,6,0,3,17,8,3,Apr-15,23:33:51,0,15-04-2023,23:33:51
l:170,4,11,85,0,0,0,0,89000,15360,0,0,0,0,0,0,0,103000000000,28000,8491,6,0,3,17,8,3,Apr-15,23:33:52,0,15-04-2023,23:33:52
l:171,4,11,85,0,0,0,0,126000,10000,0,0,0,0,0,0,0,103000000000,28000,8780,6,0,3,17,8,3,Apr-15,23:33:53,0,15-04-2023,23:33:53
l:172,4,11,85,0,0,0,0,116000,121000,0,0,0,0,0,0,0,103000000000,26000,8463,6,0,3,17,8,3,Apr-15,23:33:54,0,15-04-2023,23:33:54
l:173,4,11,85,0,0,0,0,70000,12672,0,0,0,0,0,0,0,103000000000,28000,8265,6,0,2,17,8,3,Apr-15,23:33:55,0,15-04-2023,23:33:55
l:174,4,11,85,0,0,0,0,103000,12672,0,0,0,0,0,0,0,103000000000,26000,8267,6,0,3,18,8,3,Apr-15,23:33:56,0,15-04-2023,23:33:56
l:175,4,11,85,0,0,0,0,96000,12672,0,0,0,0,0,0,0,103000000000,30000,9784,6,0,3,18,8,3,Apr-15,23:33:57,0,15-04-2023,23:33:57
l:176,4,11,85,0,0,0,0,88000,10000,0,0,0,0,0,0,0,103000000000,29000,9033,7,0,3,18,8,3,Apr-15,23:33:58,0,15-04-2023,23:33:58
l:177,4,11,85,0,0,0,0,92000,155000,0,0,0,0,0,0,0,103000000000,30000,10000,6,0,3,18,8,3,Apr-15,23:33:59,0,15-04-2023,23:33:59
l:178,4,11,85,0,0,0,0,106000,12672,20992,0,0,0,0,0,0,103000000000,27000,9590,6,0,0,18,8,3,Apr-15,23:34:00,0,15-04-2023,23:34:00
l:179,4,11,85,0,0,0,0,131000,12672,0,0,0,0,0,0,0,103000000000,29000,11000,6,0,3,18,8,3,Apr-15,23:34:01,0,15-04-2023,23:34:01
l:180,4,11,85,0,0,0,0,90000,21120,0,0,0,0,0,0,0,103000000000,30000,11000,7,0,3,18,8,3,Apr-15,23:34:02,0,15-04-2023,23:34:02
l:181,5,12,83,0,0,0,0,94000,10000,0,0,0,0,0,0,0,103000000000,30000,12000,7,0,3,18,8,3,Apr-15,23:34:03,0,15-04-2023,23:34:03
l:182,5,13,82,0,0,0,0,191000,52000,0,0,0,0,0,0,0,103000000000,31000,10000,8,0,3,18,8,3,Apr-15,23:34:04,0,15-04-2023,23:34:04
l:183,5,14,81,0,0,0,0,96000,24000,0,0,0,0,0,0,0,103000000000,31000,10000,8,0,2,18,8,3,Apr-15,23:34:05,0,15-04-2023,23:34:05
l:184,5,15,80,0,0,0,0,117000,12672,0,0,0,0,0,0,0,103000000000,31000,11000,8,0,3,18,8,3,Apr-15,23:34:06,0,15-04-2023,23:34:06
l:185,5,15,80,0,0,0,0,129000,12672,0,0,0,0,0,0,0,103000000000,34000,13000,8,0,3,18,8,3,Apr-15,23:34:07,0,15-04-2023,23:34:07
l:186,6,16,79,0,0,0,0,117000,79104,0,0,0,0,0,0,0,103000000000,34000,12000,9,0,3,18,8,3,Apr-15,23:34:08,0,15-04-2023,23:34:08
l:187,6,17,77,0,0,0,0,139000,87000,0,0,0,0,0,0,0,103000000000,31000,9031,9,0,3,18,8,3,Apr-15,23:34:09,0,15-04-2023,23:34:09
l:188,6,17,77,0,0,0,0,112000,12672,0,0,0,0,0,0,0,103000000000,25000,5707,9,0,0,18,8,3,Apr-15,23:34:10,0,15-04-2023,23:34:10
l:189,6,18,76,0,0,0,0,144000,12672,20992,0,0,0,0,0,0,103000000000,30000,8445,10,0,3,18,8,3,Apr-15,23:34:11,0,15-04-2023,23:34:11
l:190,7,19,75,0,0,0,0,109000,12672,0,0,0,0,0,0,0,103000000000,34000,11000,11,0,3,18,8,3,Apr-15,23:34:12,0,15-04-2023,23:34:12
l:191,7,19,75,0,0,0,0,122000,79104,0,0,0,0,0,0,0,103000000000,35000,10000,10,0,3,18,8,3,Apr-15,23:34:13,0,15-04-2023,23:34:13
l:192,7,19,75,0,0,0,0,150000,122000,0,0,0,0,0,0,0,103000000000,35000,11000,10,0,3,18,8,3,Apr-15,23:34:14,0,15-04-2023,23:34:14
l:193,7,20,73,0,0,0,0,99000,12672,0,0,0,0,0,0,0,103000000000,26000,3721,11,0,2,18,8,3,Apr-15,23:34:15,0,15-04-2023,23:34:15
l:194,8,20,72,0,0,0,0,137000,27904,0,14592,0,0,0,0,0,103000000000,17000,1304,11,0,3,18,8,3,Apr-15,23:34:16,0,15-04-2023,23:34:16
l:195,8,20,72,0,0,0,33000,120000,21120,0,0,0,0,0,0,0,103000000000,15000,1226,11,0,3,18,8,3,Apr-15,23:34:17,0,15-04-2023,23:34:17
l:196,8,20,72,0,0,0,0,113000,79104,0,0,0,0,0,0,0,103000000000,14000,998,11,0,3,18,8,3,Apr-15,23:34:18,0,15-04-2023,23:34:18
l:197,8,20,72,0,0,0,0,126000,156000,0,0,0,0,0,0,0,103000000000,14000,1088,11,0,3,18,8,3,Apr-15,23:34:19,0,15-04-2023,23:34:19
l:198,7,20,72,0,0,0,33000,85000,12672,0,0,0,0,0,0,0,103000000000,14000,860,11,0,0,18,8,3,Apr-15,23:34:20,0,15-04-2023,23:34:20
l:199,8,20,72,0,0,0,0,126000,50816,20992,0,0,0,0,0,0,103000000000,14000,1121,11,0,4,18,9,3,Apr-15,23:34:21,0,15-04-2023,23:34:21
l:200,8,20,72,0,0,0,0,80000,15360,0,0,0,0,0,0,0,103000000000,14000,865,11,0,3,18,9,3,Apr-15,23:34:22,0,15-04-2023,23:34:22
l:201,8,20,72,0,0,0,0,98000,79104,0,0,0,0,0,0,0,103000000000,14000,910,11,0,3,18,9,3,Apr-15,23:34:23,0,15-04-2023,23:34:23
l:202,8,20,72,0,0,0,0,115000,61000,0,0,0,0,0,0,0,103000000000,14000,1007,11,0,3,18,9,3,Apr-15,23:34:24,0,15-04-2023,23:34:24
l:203,8,20,72,0,0,0,0,99000,12672,0,0,0,0,0,0,0,103000000000,14000,1100,11,0,2,18,9,3,Apr-15,23:34:25,0,15-04-2023,23:34:25
l:204,8,20,72,0,0,0,0,116000,12672,0,0,0,0,0,0,0,103000000000,14000,968,11,0,3,18,9,4,Apr-15,23:34:26,0,15-04-2023,23:34:26
l:205,8,20,72,0,0,0,0,97000,12672,0,0,0,0,0,0,0,103000000000,14000,860,11,0,3,18,9,4,Apr-15,23:34:27,0,15-04-2023,23:34:27
l:206,8,20,72,0,0,0,0,112000,79104,0,0,0,0,0,0,0,103000000000,13000,813,11,0,3,18,9,4,Apr-15,23:34:28,0,15-04-2023,23:34:28
l:207,8,20,72,0,0,0,0,126000,89000,0,0,0,0,0,0,0,103000000000,13000,827,11,0,3,18,9,4,Apr-15,23:34:29,0,15-04-2023,23:34:29
l:208,8,19,72,0,0,0,0,80000,12672,0,0,0,0,0,0,0,103000000000,12000,498,11,0,0,18,9,4,Apr-15,23:34:30,0,15-04-2023,23:34:30
l:209,8,20,72,0,0,0,0,125000,12672,0,0,0,0,0,0,0,103000000000,13000,752,11,0,3,18,9,4,Apr-15,23:34:31,0,15-04-2023,23:34:31
l:210,8,19,72,0,0,0,0,126000,21120,0,0,0,0,0,0,0,103000000000,12000,724,11,0,3,18,9,4,Apr-15,23:34:32,0,15-04-2023,23:34:32
l:211,8,20,72,0,0,0,0,137000,79104,0,0,0,0,0,0,0,103000000000,13000,802,11,0,3,18,9,4,Apr-15,23:34:33,0,15-04-2023,23:34:33
l:212,8,20,72,0,0,0,0,144000,122000,0,0,0,0,0,0,0,103000000000,12000,803,11,0,3,18,9,4,Apr-15,23:34:34,0,15-04-2023,23:34:34
l:213,8,20,72,0,0,0,0,122000,20000,0,0,0,0,0,0,0,103000000000,13000,755,11,0,2,18,9,4,Apr-15,23:34:35,0,15-04-2023,23:34:35
l:214,8,20,72,0,0,0,0,138000,17000,0,0,0,0,0,0,0,103000000000,13000,999,11,0,13,18,9,4,Apr-15,23:34:36,0,15-04-2023,23:34:36
l:215,8,20,72,0,0,0,0,132000,12672,0,0,0,0,0,0,0,103000000000,13000,1009,11,0,3,18,9,4,Apr-15,23:34:37,0,15-04-2023,23:34:37
l:216,8,20,72,0,0,0,0,103000,79104,0,0,0,0,0,0,0,103000000000,14000,881,11,0,3,18,9,4,Apr-15,23:34:38,0,15-04-2023,23:34:38
l:217,7,20,72,0,0,0,0,117000,158000,0,0,0,0,0,0,0,103000000000,13000,829,11,0,3,18,9,4,Apr-15,23:34:39,0,15-04-2023,23:34:39
l:218,7,20,72,0,0,0,0,144000,12672,0,0,0,0,0,0,0,103000000000,13000,932,11,0,0,18,9,4,Apr-15,23:34:40,0,15-04-2023,23:34:40
l:219,8,20,72,0,0,0,0,101000,12672,0,0,0,0,0,0,0,103000000000,13000,856,11,0,3,18,9,4,Apr-15,23:34:41,0,15-04-2023,23:34:41
l:220,8,20,72,0,0,0,0,110000,12672,0,0,0,0,0,0,0,103000000000,13000,768,11,0,3,18,9,4,Apr-15,23:34:42,0,15-04-2023,23:34:42
l:221,8,20,72,0,0,0,0,143000,79104,0,0,0,0,0,0,0,103000000000,13000,837,11,0,3,18,9,4,Apr-15,23:34:43,0,15-04-2023,23:34:43
l:222,8,20,72,0,0,0,0,123000,56000,0,0,0,0,0,0,0,103000000000,13000,777,11,0,3,18,9,4,Apr-15,23:34:44,0,15-04-2023,23:34:44
l:223,8,20,72,0,0,0,0,130000,12672,0,0,0,0,0,0,0,103000000000,13000,949,11,0,2,18,9,4,Apr-15,23:34:45,0,15-04-2023,23:34:45
l:224,8,20,72,0,0,0,0,152000,51200,0,0,0,0,0,0,0,103000000000,16000,2863,11,0,3,18,10,4,Apr-15,23:34:46,0,15-04-2023,23:34:46
l:225,8,20,72,0,0,0,0,150000,185000,0,0,0,0,0,0,0,103000000000,14000,5099,11,0,3,18,10,4,Apr-15,23:34:47,0,15-04-2023,23:34:47
l:226,8,20,72,0,0,0,0,145000,79104,0,0,0,0,0,0,0,103000000000,13000,645,11,0,3,18,10,4,Apr-15,23:34:48,0,15-04-2023,23:34:48
l:227,8,20,72,0,0,0,0,154000,90000,0,0,0,0,0,0,0,103000000000,13000,782,11,0,3,18,10,4,Apr-15,23:34:49,0,15-04-2023,23:34:49
l:228,8,20,72,0,0,0,164000,150000,12672,0,0,0,0,0,0,0,103000000000,13000,595,11,0,0,18,10,4,Apr-15,23:34:50,0,15-04-2023,23:34:50
l:229,8,20,72,0,0,0,0,116000,12672,0,0,0,0,0,0,0,103000000000,13000,661,11,0,3,18,10,4,Apr-15,23:34:51,0,15-04-2023,23:34:51
l:230,7,20,72,0,0,0,0,150000,12672,0,0,0,0,0,0,0,103000000000,13000,660,11,0,3,18,10,4,Apr-15,23:34:52,0,15-04-2023,23:34:52
l:231,8,20,72,0,0,0,0,124000,79104,0,0,0,0,0,0,0,103000000000,13000,621,11,0,3,18,10,4,Apr-15,23:34:53,0,15-04-2023,23:34:53
l:232,8,20,72,0,0,0,0,101000,124000,0,0,0,0,0,0,0,103000000000,13000,455,11,0,3,18,10,4,Apr-15,23:34:54,0,15-04-2023,23:34:54
l:233,8,20,72,0,0,0,0,144000,12672,0,0,0,0,0,0,0,103000000000,13000,581,11,0,2,18,10,4,Apr-15,23:34:55,0,15-04-2023,23:34:55
l:234,8,20,72,0,0,0,0,57000,35200,0,0,0,0,0,0,0,103000000000,14000,824,12,0,3,18,10,4,Apr-15,23:34:56,0,15-04-2023,23:34:56
l:235,8,20,72,0,0,0,0,127000,12672,0,0,0,0,0,0,0,103000000000,32000,9821,11,0,3,18,10,4,Apr-15,23:34:57,0,15-04-2023,23:34:57
l:236,8,20,72,0,0,0,0,102000,79104,0,0,0,0,0,0,0,103000000000,38000,14000,11,0,3,18,10,4,Apr-15,23:34:58,0,15-04-2023,23:34:58
l:237,8,20,72,0,0,0,0,63000,160000,0,0,0,0,0,0,0,103000000000,37000,12000,12,0,3,18,10,4,Apr-15,23:34:59,0,15-04-2023,23:34:59
l:238,8,20,72,0,0,0,0,153000,12672,0,0,0,0,0,0,0,103000000000,34000,11000,12,0,0,18,10,4,Apr-15,23:35:00,0,15-04-2023,23:35:00
l:239,8,20,72,0,0,0,0,94000,12672,0,0,0,0,0,0,0,103000000000,31000,9313,13,0,3,19,10,4,Apr-15,23:35:01,0,15-04-2023,23:35:01
l:240,8,22,70,0,0,0,0,74000,21120,0,0,0,0,0,0,0,103000000000,36000,11000,13,0,3,19,10,4,Apr-15,23:35:02,0,15-04-2023,23:35:02
l:241,9,24,68,0,0,0,0,169000,11000,0,0,0,0,0,0,0,103000000000,38000,12000,14,0,3,19,10,4,Apr-15,23:35:03,0,15-04-2023,23:35:03
l:242,9,25,66,0,0,0,0,91000,64000,0,0,0,0,0,0,0,103000000000,38000,11000,14,0,3,19,10,4,Apr-15,23:35:04,0,15-04-2023,23:35:04
l:243,10,26,65,0,0,0,0,112000,24000,0,0,0,0,0,0,0,103000000000,38000,10000,14,0,2,19,10,4,Apr-15,23:35:05,0,15-04-2023,23:35:05
l:244,10,26,64,0,0,0,33000,127000,12672,0,0,0,0,0,0,0,103000000000,40000,11000,15,0,3,19,10,4,Apr-15,23:35:06,0,15-04-2023,23:35:06
l:245,10,28,62,0,0,0,0,108000,12672,0,0,0,0,0,0,0,103000000000,38000,9336,15,0,3,19,10,4,Apr-15,23:35:07,0,15-04-2023,23:35:07
l:246,10,28,62,0,0,0,0,95000,11000,0,0,0,0,0,0,0,103000000000,41000,10000,15,0,3,19,10,4,Apr-15,23:35:08,0,15-04-2023,23:35:08
l:247,10,28,62,0,0,0,0,115000,91000,0,0,0,0,0,0,0,103000000000,42000,12000,16,0,3,19,10,4,Apr-15,23:35:09,0,15-04-2023,23:35:09
l:248,10,29,61,0,0,0,0,133000,25344,0,0,0,0,0,0,0,103000000000,42000,11000,16,0,0,19,10,4,Apr-15,23:35:10,0,15-04-2023,23:35:10
l:249,12,31,57,0,0,0,0,120000,40832,0,0,0,0,0,0,0,103000000000,46000,14000,17,0,3,19,10,4,Apr-15,23:35:11,0,15-04-2023,23:35:11
l:250,12,32,55,0,0,0,0,99000,78848,0,0,0,0,0,0,0,103000000000,43000,13000,18,0,3,19,10,4,Apr-15,23:35:12,0,15-04-2023,23:35:12
l:251,13,33,54,0,0,0,0,171000,25000,0,0,0,0,0,0,0,103000000000,47000,12000,20,0,3,19,10,4,Apr-15,23:35:13,0,15-04-2023,23:35:13
l:252,12,31,57,0,0,0,0,1256000,1335000,0,0,0,0,0,0,0,103000000000,31000,9523,0,0,3,19,10,4,Apr-15,23:35:14,0,15-04-2023,23:35:14
l:253,0,1,99,0,0,0,0,132000,22000,0,0,0,0,0,0,0,103000000000,31000,72000,2,0,2,19,10,4,Apr-15,23:35:15,0,15-04-2023,23:35:15
l:254,0,1,99,0,0,0,0,146000,12672,0,0,0,0,0,0,0,103000000000,32000,77000,0,0,3,18,10,4,Apr-15,23:35:16,0,15-04-2023,23:35:16
l:255,0,1,99,0,0,0,0,155000,21120,0,0,0,0,0,0,0,103000000000,32000,75000,0,0,3,18,10,4,Apr-15,23:35:17,0,15-04-2023,23:35:17
l:256,0,2,98,0,0,0,0,126000,10000,0,0,0,0,0,0,0,103000000000,34000,79000,0,0,3,18,10,4,Apr-15,23:35:18,0,15-04-2023,23:35:18
l:257,0,1,99,0,0,0,0,143000,160000,0,0,0,0,0,0,0,103000000000,27000,62000,0,0,3,18,10,4,Apr-15,23:35:19,0,15-04-2023,23:35:19
l:258,0,1,99,0,0,0,98000,141000,12672,0,0,0,0,0,0,0,103000000000,34000,80000,0,0,0,18,10,4,Apr-15,23:35:20,0,15-04-2023,23:35:20
l:259,0,2,98,0,0,0,0,100000,43520,0,14592,0,0,0,0,0,103000000000,35000,82000,1,0,4,18,10,4,Apr-15,23:35:21,0,15-04-2023,23:35:21
l:260,0,1,99,0,0,0,0,118000,15360,20992,0,0,0,0,0,0,103000000000,35000,77000,0,0,3,18,10,4,Apr-15,23:35:22,0,15-04-2023,23:35:22
l:261,0,1,99,0,0,0,0,120000,10000,0,0,0,0,0,0,0,103000000000,35000,75000,1,0,3,18,10,4,Apr-15,23:35:23,0,15-04-2023,23:35:23
l:262,0,1,98,0,0,0,0,96000,58000,0,0,0,0,0,0,0,103000000000,32000,72000,0,0,3,18,10,4,Apr-15,23:35:24,0,15-04-2023,23:35:24
l:263,0,2,98,0,0,0,0,134000,12672,0,0,0,0,0,0,0,103000000000,34000,79000,0,0,2,18,10,4,Apr-15,23:35:25,0,15-04-2023,23:35:25
l:264,0,1,99,0,0,0,0,89000,12672,0,0,0,0,0,0,0,103000000000,32000,75000,2,0,3,17,10,4,Apr-15,23:35:26,0,15-04-2023,23:35:26
l:265,0,1,99,0,0,0,0,80000,12672,0,0,0,0,0,0,0,103000000000,31000,73000,7,0,3,17,10,4,Apr-15,23:35:27,0,15-04-2023,23:35:27
l:266,0,2,98,0,0,0,0,120000,10000,0,0,0,0,0,0,0,103000000000,34000,80000,1,0,3,17,10,4,Apr-15,23:35:28,0,15-04-2023,23:35:28
l:267,0,1,99,0,0,0,0,64000,93000,0,0,0,0,0,0,0,103000000000,32000,76000,2,0,3,17,10,4,Apr-15,23:35:29,0,15-04-2023,23:35:29
l:268,0,2,98,0,0,0,0,109000,12672,20992,0,0,0,0,0,0,103000000000,34000,80000,1,0,0,17,10,4,Apr-15,23:35:30,0,15-04-2023,23:35:30
l:269,0,1,99,0,0,0,0,105000,35200,0,0,0,0,0,0,0,103000000000,32000,76000,0,0,3,16,10,4,Apr-15,23:35:31,0,15-04-2023,23:35:31
l:270,0,2,98,0,0,0,0,86000,21120,0,0,0,0,0,0,0,103000000000,34000,80000,2,0,3,16,10,4,Apr-15,23:35:32,0,15-04-2023,23:35:32
l:271,0,1,99,0,0,0,0,84000,10000,0,0,0,0,0,0,0,103000000000,35000,84000,0,0,3,16,10,4,Apr-15,23:35:33,0,15-04-2023,23:35:33
l:272,0,1,99,0,0,0,0,131000,128000,0,0,0,0,0,0,0,103000000000,30000,70000,0,0,3,16,10,4,Apr-15,23:35:34,0,15-04-2023,23:35:34
l:273,0,2,98,0,0,0,0,100000,20000,0,0,0,0,0,0,0,103000000000,34000,80000,2,0,2,16,10,4,Apr-15,23:35:35,0,15-04-2023,23:35:35
l:274,0,2,98,0,0,0,0,89000,12672,0,0,0,0,0,0,0,103000000000,35000,82000,6,0,3,16,10,4,Apr-15,23:35:36,0,15-04-2023,23:35:36
l:275,0,1,99,0,0,0,0,103000,12672,0,0,0,0,0,0,0,103000000000,35000,82000,0,0,3,16,10,4,Apr-15,23:35:37,0,15-04-2023,23:35:37
l:276,0,1,99,0,0,0,0,126000,79104,0,0,0,0,0,0,0,103000000000,33000,77000,1,0,3,16,10,4,Apr-15,23:35:38,0,15-04-2023,23:35:38
l:277,0,1,99,0,0,0,0,116000,162000,0,0,0,0,0,0,0,103000000000,34000,80000,1,0,3,16,10,4,Apr-15,23:35:39,0,15-04-2023,23:35:39
l:278,0,2,98,0,0,0,0,131000,12672,0,0,0,0,0,0,0,103000000000,35000,84000,0,0,0,16,10,4,Apr-15,23:35:40,0,15-04-2023,23:35:40
l:279,0,1,99,0,0,0,0,125000,12672,0,0,0,0,0,0,0,103000000000,34000,79000,1,0,3,16,10,4,Apr-15,23:35:41,0,15-04-2023,23:35:41
l:280,0,2,98,0,0,0,0,141000,12672,20992,0,0,0,0,0,0,103000000000,33000,76000,0,0,3,16,10,4,Apr-15,23:35:42,0,15-04-2023,23:35:42
l:281,0,1,99,0,0,0,0,115000,10000,0,0,0,0,0,0,0,103000000000,34000,79000,0,0,3,16,10,4,Apr-15,23:35:43,0,15-04-2023,23:35:43
l:282,0,1,99,0,0,0,0,162000,68000,0,0,0,0,0,0,0,103000000000,32000,75000,0,0,3,16,10,4,Apr-15,23:35:44,0,15-04-2023,23:35:44
l:283,0,2,98,0,0,0,66000,151000,12672,0,0,0,0,0,0,0,103000000000,34000,80000,0,0,2,16,10,4,Apr-15,23:35:45,0,15-04-2023,23:35:45
l:284,0,2,98,0,0,0,0,161000,51200,0,0,0,0,0,0,0,103000000000,41000,84000,0,0,3,15,10,4,Apr-15,23:35:46,0,15-04-2023,23:35:46
l:285,0,2,98,0,0,0,0,148000,185000,0,0,0,0,0,0,0,103000000000,35000,83000,0,0,3,15,10,4,Apr-15,23:35:47,0,15-04-2023,23:35:47
l:286,0,1,99,0,0,0,0,136000,10000,0,0,0,0,0,0,0,103000000000,35000,82000,1,0,3,15,10,4,Apr-15,23:35:48,0,15-04-2023,23:35:48
l:287,0,1,99,0,0,0,0,130000,94000,0,0,0,0,0,0,0,103000000000,33000,76000,0,0,3,15,10,4,Apr-15,23:35:49,0,15-04-2023,23:35:49
l:288,0,1,99,0,0,0,1114000,108000,12672,0,0,0,0,0,0,0,103000000000,35000,82000,1,0,0,15,10,4,Apr-15,23:35:50,0,15-04-2023,23:35:50
l:289,0,2,98,0,0,0,0,99000,12672,0,0,0,0,0,0,0,103000000000,35000,83000,1,0,3,14,10,4,Apr-15,23:35:51,0,15-04-2023,23:35:51
l:290,0,1,99,0,0,0,0,113000,15360,0,0,0,0,0,0,0,103000000000,33000,78000,0,0,3,14,10,4,Apr-15,23:35:52,0,15-04-2023,23:35:52
l:291,0,2,98,0,0,0,0,102000,10000,0,0,0,0,0,0,0,103000000000,36000,86000,1,0,3,14,10,4,Apr-15,23:35:53,0,15-04-2023,23:35:53
l:292,0,1,99,0,0,0,0,123000,129000,0,0,0,0,0,0,0,103000000000,33000,77000,1,0,3,14,10,4,Apr-15,23:35:54,0,15-04-2023,23:35:54
l:293,0,2,98,0,0,0,0,70000,12672,20992,0,0,0,0,0,0,103000000000,34000,81000,1,0,2,14,10,4,Apr-15,23:35:55,0,15-04-2023,23:35:55
l:294,0,2,98,0,0,0,0,79000,12672,0,0,0,0,0,0,0,103000000000,35000,83000,1,0,3,14,10,5,Apr-15,23:35:56,0,15-04-2023,23:35:56
l:295,0,2,98,0,0,0,0,106000,16896,0,0,0,0,0,0,0,103000000000,35000,83000,0,0,3,14,10,5,Apr-15,23:35:57,0,15-04-2023,23:35:57
l:296,0,1,99,0,0,0,0,50000,10000,0,0,0,0,0,0,0,103000000000,36000,84000,0,0,3,14,10,5,Apr-15,23:35:58,0,15-04-2023,23:35:58
l:297,0,1,99,0,0,0,0,168000,163000,0,0,0,0,0,0,0,103000000000,34000,80000,0,0,3,14,10,5,Apr-15,23:35:59,0,15-04-2023,23:35:59
l:298,0,1,99,0,0,0,0,134000,12672,0,0,0,0,0,0,0,103000000000,33000,77000,1,0,0,14,10,5,Apr-15,23:36:00,0,15-04-2023,23:36:00
l:299,0,2,98,0,0,0,0,89000,12672,0,0,0,0,0,0,0,103000000000,36000,85000,1,0,3,14,10,5,Apr-15,23:36:01,0,15-04-2023,23:36:01
l:300,0,2,98,0,0,0,0,137000,21120,0,0,0,0,0,0,0,103000000000,35000,82000,5,0,3,14,10,5,Apr-15,23:36:02,0,15-04-2023,23:36:02
l:301,0,1,99,0,0,0,0,133000,10000,0,0,0,0,0,0,0,103000000000,37000,86000,0,0,3,14,10,5,Apr-15,23:36:03,0,15-04-2023,23:36:03
l:302,0,2,98,0,0,0,0,96000,61000,0,0,0,0,0,0,0,103000000000,34000,78000,0,0,3,14,10,5,Apr-15,23:36:04,0,15-04-2023,23:36:04
l:303,0,1,98,0,0,0,0,214000,24000,0,0,0,0,0,0,0,103000000000,36000,83000,0,0,2,14,10,5,Apr-15,23:36:05,0,15-04-2023,23:36:05
l:304,0,2,98,0,0,0,0,125000,35200,0,0,0,0,0,0,0,103000000000,39000,86000,0,0,3,13,10,5,Apr-15,23:36:06,0,15-04-2023,23:36:06
l:305,0,1,99,0,0,0,0,129000,12672,0,0,0,0,0,0,0,103000000000,37000,84000,0,0,3,13,10,5,Apr-15,23:36:07,0,15-04-2023,23:36:07
l:306,0,2,98,0,0,0,0,121000,10000,0,0,0,0,0,0,0,103000000000,35000,81000,1,0,3,13,10,5,Apr-15,23:36:08,0,15-04-2023,23:36:08
l:307,0,1,99,0,0,0,0,107000,96000,20992,0,0,0,0,0,0,103000000000,31000,71000,0,0,3,13,10,5,Apr-15,23:36:09,0,15-04-2023,23:36:09
