l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node26-006.cm.cluster,15-04-2023,23:31:05
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node26-006.cm.cluster,15-04-2023,23:31:05
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,388,11,0,0,18,9,4,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,411,11,0,3,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,11,0,14,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,613,11,0,3,18,9,4,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,855,11,0,3,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,723,11,0,3,18,9,4,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,611,11,0,0,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,11,0,3,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3421,11,0,3,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,52288,0,0,0,0,0,0,0,0,0,630,11,0,4,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,489,11,0,3,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,583,11,0,0,18,9,4,0,0,0,0,0
0,8,19,72,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,529,11,0,3,18,9,4,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,442,11,0,3,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,636,11,0,3,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,557,11,0,3,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,694,11,0,0,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,597,11,0,3,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,630,11,0,3,18,9,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,331,11,0,3,18,10,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,495,11,0,3,18,10,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,579,11,0,0,18,10,4,0,0,0,0,0
0,9,19,72,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,1927,11,0,3,18,10,4,0,0,0,0,0
0,9,20,71,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,13,0,3,18,10,4,0,0,0,0,0
0,9,21,70,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,12,0,3,18,10,4,0,0,0,0,0
0,9,21,70,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,12,0,3,18,10,4,0,0,0,0,0
0,9,21,70,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,13,0,0,18,10,4,0,0,0,0,0
0,10,23,67,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,13,0,3,18,10,4,0,0,0,0,0
0,10,23,67,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,13,0,3,18,10,4,0,0,0,0,0
0,10,24,65,0,0,0,0,0,38208,0,14592,0,0,0,0,0,0,0,0,14,0,3,18,10,4,0,0,0,0,0
0,11,25,65,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9568,15,0,3,18,10,4,0,0,0,0,0
0,11,26,63,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9867,15,0,0,18,10,4,0,0,0,0,0
0,12,26,62,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,15,0,3,18,10,4,0,0,0,0,0
0,12,28,60,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,16,0,3,18,10,4,0,0,0,0,0
0,13,29,58,0,0,0,0,0,79296,0,0,0,0,0,0,0,0,0,0,17,0,3,18,10,4,0,0,0,0,0
0,13,30,57,0,0,0,0,0,39872,0,0,0,0,0,0,0,0,0,0,18,0,3,18,10,4,0,0,0,0,0
0,13,32,55,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,0,19,0,0,18,10,4,0,0,0,0,0
0,14,32,54,0,0,0,0,0,53952,0,0,0,0,0,0,0,0,0,0,19,0,3,18,10,4,0,0,0,0,0
0,14,33,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,18,10,4,0,0,0,0,0
0,15,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,20,0,3,18,10,4,0,0,0,0,0
0,8,18,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,1,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,3,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,0,0,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,0,0,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,3,17,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,3,17,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,1,0,3,17,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,0,0,3,17,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,0,1,0,0,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,38592,0,0,0,0,0,0,0,0,0,0,1,0,4,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,0,16,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,0,20992,0,0,0,0,0,0,0,0,0,1,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,0,15,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,6,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,0,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,3,0,3,15,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,0,2,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,0,1,0,0,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,0,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,3,14,10,4,0,0,0,0,0
0,0,1,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,38208,0,14592,0,0,0,0,0,0,0,0,0,0,3,13,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,0,2,0,3,13,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,3,0,3,13,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,1,0,3,13,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,13,10,5,0,0,0,0,0
0,0,1,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,8,0,3,13,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,13,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,13,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,3,13,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,0,13,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,60928,0,0,0,0,0,0,0,0,0,0,1,0,4,13,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,4,0,0,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,0,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,38592,0,0,0,0,0,0,0,0,0,0,2,0,4,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,0,3584,0,0,0,0,0,0,0,0,0,0,0,0,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,1,4,95,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,3,0,3,12,10,5,0,0,0,0,0
0,4,10,86,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,9,0,3,12,10,5,0,0,0,0,0
0,8,18,74,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,11,0,3,12,10,5,0,0,0,0,0
0,8,19,73,0,0,0,0,0,25664,3584,0,0,0,0,0,0,0,0,0,12,0,0,12,10,5,0,0,0,0,0
0,9,21,70,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,12,0,3,12,10,5,0,0,0,0,0
0,10,22,69,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,12,0,3,12,10,5,0,0,0,0,0
0,10,22,69,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,13,0,3,12,10,5,0,0,0,0,0
0,9,22,69,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,12,0,3,12,10,5,0,0,0,0,0
0,11,24,65,0,0,0,0,0,41280,0,0,0,0,0,0,0,0,0,0,15,0,0,12,10,5,0,0,0,0,0
0,11,25,63,0,0,0,0,0,35648,0,0,0,0,0,0,0,0,0,0,15,0,3,12,10,5,0,0,0,0,0
0,12,29,59,0,0,0,0,0,73664,0,0,0,0,0,0,0,0,0,0,17,0,3,12,10,5,0,0,0,0,0
0,14,33,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,12,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,1154,0,0,6,12,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,225,164,0,0,0,12,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,167,132,0,0,3,12,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,340,295,0,0,4,11,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,279,210,0,0,3,11,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,195,226,0,0,3,11,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,205,182,0,0,0,11,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,294,262,0,0,3,11,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,165,132,0,0,3,10,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,280,206,0,0,3,10,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,232,188,0,0,3,10,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,254,220,0,0,0,10,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,203,176,0,0,3,10,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,203,154,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,212,184,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,292,248,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,225,175,0,0,0,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,281,192,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,38208,0,14592,0,0,0,0,0,0,293,225,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,378,307,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,261,220,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,229,168,0,0,0,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,338,250,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,254,219,0,0,3,8,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,247,192,0,0,3,8,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,239,194,0,0,3,8,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,169,134,0,0,0,8,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,294,254,0,0,3,8,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,208,164,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,213,175,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,213,170,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,215,188,0,0,0,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,213,164,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,289,218,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,229,173,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,281,254,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,213,162,0,0,0,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,237,172,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,223,178,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,281,236,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,215,174,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,202,152,0,0,0,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,38592,0,0,0,0,0,0,0,0,222,196,0,0,4,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,315,268,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,216,200,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,299,222,0,0,3,6,9,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,3857,2,0,0,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,618,1415,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,349,297,0,0,3,5,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,233,199,0,0,3,5,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,303,269,0,0,3,5,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,369,321,0,0,0,5,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,239,221,0,0,3,5,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,52288,0,0,0,0,0,0,0,0,263,221,0,0,3,5,8,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,257,225,0,0,3,5,8,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,283,270,0,0,3,5,8,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,226,207,0,0,0,5,8,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,228,189,0,0,3,5,8,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,175,171,0,0,3,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,304,287,0,0,3,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,191,177,0,0,3,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,186,167,0,0,0,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,216,193,0,0,3,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,251,250,0,0,3,4,8,4,0,0,0,0,0
