l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-018.cm.cluster,15-04-2023,23:31:05
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-018.cm.cluster,15-04-2023,23:31:05
0,7,20,72,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,297,11,0,0,18,9,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,455,11,0,3,18,9,4,0,0,0,0,0
0,8,21,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,11,0,13,18,9,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,572,11,0,3,18,9,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,576,11,0,3,18,9,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,582,11,0,3,18,9,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,590,11,0,0,18,9,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,488,11,0,3,18,9,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,514,11,0,3,18,9,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,584,11,0,3,18,9,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,426,11,0,3,18,9,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,38592,0,0,0,0,0,0,0,0,0,702,11,0,1,18,9,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,556,11,0,3,18,9,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,470,11,0,3,18,9,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,568,11,0,3,18,9,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,608,11,0,3,18,9,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,516,11,0,0,18,9,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,596,11,0,3,18,9,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,512,11,0,3,18,9,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,471,11,0,3,18,10,4,0,0,0,0,0
0,7,20,72,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,414,11,0,3,18,10,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,544,11,0,0,18,10,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,1887,11,0,3,18,10,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,12,0,3,18,10,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,11,0,3,18,10,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,12,0,3,18,10,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,11,0,0,18,10,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9586,11,0,3,18,10,4,0,0,0,0,0
0,7,21,72,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,0,12,0,3,18,10,4,0,0,0,0,0
0,8,23,70,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9706,12,0,3,18,10,4,0,0,0,0,0
0,8,23,70,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,9641,12,0,3,18,10,4,0,0,0,0,0
0,7,23,70,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9111,12,0,0,18,10,4,0,0,0,0,0
0,8,25,67,0,0,0,0,0,38208,0,14592,0,0,0,0,0,0,0,7891,14,0,3,18,10,4,0,0,0,0,0
0,9,27,64,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,16,0,3,18,10,4,0,0,0,0,0
0,10,28,62,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,15,0,3,18,10,4,0,0,0,0,0
0,10,31,59,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,0,0,17,0,3,18,10,4,0,0,0,0,0
0,11,32,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,18,10,4,0,0,0,0,0
0,11,34,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,18,10,4,0,0,0,0,0
0,11,34,55,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,18,0,3,18,10,4,0,0,0,0,0
0,12,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,18,10,4,0,0,0,0,0
0,6,18,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,18,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,18,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,1,18,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,3,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,0,2,0,3,18,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,7,0,3,17,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,0,1,0,3,17,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,0,17,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,17,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,17,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,16,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,0,16,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,0,0,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,38592,0,0,0,0,0,0,0,0,0,0,0,0,1,15,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,0,0,3,0,3,15,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,15,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,2,0,3,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,25664,20992,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,0,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,3,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,0,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,3,14,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,32960,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,5,0,0,13,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,0,0,0,3,13,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,0,13,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,38208,0,14592,0,0,0,0,0,0,0,0,2,0,3,13,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,13,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,3,12,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,4,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,4,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,1,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,0,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,60928,0,0,0,0,0,0,0,0,0,0,0,0,4,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,0,1,0,0,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,0,12,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,12,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,11,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,5,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,5,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,2,0,0,11,10,5,0,0,0,0,0
0,1,4,95,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,6,0,3,11,10,5,0,0,0,0,0
0,4,11,85,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,7,0,3,11,10,5,0,0,0,0,0
0,6,16,78,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,10,0,3,11,10,5,0,0,0,0,0
0,6,18,76,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,12,0,3,11,10,5,0,0,0,0,0
0,8,22,70,0,0,0,0,0,49856,3584,0,0,0,0,0,0,0,0,0,12,0,1,11,10,5,0,0,0,0,0
0,8,23,68,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,13,0,3,11,10,5,0,0,0,0,0
0,8,23,68,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,13,0,3,11,10,5,0,0,0,0,0
0,9,24,67,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,13,0,3,11,10,5,0,0,0,0,0
0,9,25,66,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,15,0,3,11,10,5,0,0,0,0,0
0,10,28,62,0,0,0,0,0,38464,0,0,0,0,0,0,0,0,0,0,16,0,0,11,10,5,0,0,0,0,0
0,10,29,61,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,16,0,3,11,10,5,0,0,0,0,0
0,10,29,61,0,0,0,0,0,35648,0,0,0,0,0,0,0,0,0,0,16,0,3,11,10,5,0,0,0,0,0
0,11,30,59,0,0,0,0,0,60992,0,0,0,0,0,0,0,0,0,0,16,0,3,11,10,5,0,0,0,0,0
0,10,33,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,11,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,619,0,0,7,11,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,66368,0,0,0,0,0,0,0,0,283,265,1,0,3,11,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,282,282,0,0,3,11,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,276,244,0,0,3,10,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,278,232,0,0,3,10,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,182,170,0,0,0,10,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,323,317,0,0,4,10,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,254,230,0,0,3,10,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,214,198,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,278,252,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,311,298,0,0,0,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,233,206,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,216,207,0,0,3,9,10,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,237,223,1,0,3,9,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,314,300,0,0,3,9,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,28736,0,0,0,0,0,0,0,0,249,222,0,0,0,9,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,252,218,0,0,3,9,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,301,256,0,0,3,9,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,373,347,0,0,3,8,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,316,267,0,0,3,8,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,291,243,0,0,0,8,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,38208,0,14592,0,0,0,0,0,0,290,243,0,0,3,8,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,441,375,0,0,3,8,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,209,197,0,0,3,7,9,5,0,0,0,0,0
0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,3821,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,973,2845,0,0,0,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,295,287,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,256,239,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,213,197,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,211,205,1,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,272,267,0,0,0,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,203,183,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,257,223,0,0,3,7,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,249,226,1,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,326,293,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,205,183,0,0,0,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,277,244,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,261,219,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,356,324,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,242,209,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,233,212,0,0,0,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,237,209,1,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,308,297,0,0,3,6,9,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,297,264,0,0,3,5,9,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,230,222,0,0,3,5,9,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,285,241,0,0,0,5,9,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,317,298,0,0,3,5,9,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,241,211,0,0,3,5,9,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,357,303,0,0,3,5,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,223,212,1,0,3,5,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,370,335,0,0,0,5,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,38592,0,0,0,0,0,0,0,0,343,287,0,0,4,5,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,230,214,0,0,3,5,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,239,216,1,0,3,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,330,307,0,0,3,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,20992,0,0,0,0,0,0,0,206,183,0,0,0,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,250,219,0,0,3,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,210,189,1,0,3,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,284,280,0,0,3,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,222,191,0,0,3,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,180,173,0,0,0,4,8,4,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,211,196,1,0,3,4,8,4,0,0,0,0,0
