l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node26-005.cm.cluster,15-04-2023,23:31:05
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node26-005.cm.cluster,15-04-2023,23:31:05
l:127,1,4,95,0,0,0,0,71000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,10000,2,0,3,16,6,2,Apr-15,23:33:10,node26-005.cm.cluster,15-04-2023,23:33:10
l:128,1,4,95,0,0,0,0,76000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,24000,11000,3,0,3,16,6,2,Apr-15,23:33:11,node26-005.cm.cluster,15-04-2023,23:33:11
l:129,1,4,95,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,25000,10000,2,0,0,16,6,2,Apr-15,23:33:12,node26-005.cm.cluster,15-04-2023,23:33:12
l:130,2,4,95,0,0,0,0,105000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,25000,10000,2,0,3,16,6,2,Apr-15,23:33:13,node26-005.cm.cluster,15-04-2023,23:33:13
l:131,2,4,95,0,0,0,0,105000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,7376,2,0,3,16,6,2,Apr-15,23:33:14,node26-005.cm.cluster,15-04-2023,23:33:14
l:132,1,4,95,0,0,0,0,143000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,8660,3,0,3,16,6,2,Apr-15,23:33:15,node26-005.cm.cluster,15-04-2023,23:33:15
l:133,1,4,95,0,0,0,0,118000,28736,0,0,0,0,22300000000,89800000000,12800000000,103000000000,21000,7686,2,0,3,16,6,2,Apr-15,23:33:16,node26-005.cm.cluster,15-04-2023,23:33:16
l:134,1,4,95,0,0,0,0,101000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,28000,12000,2,0,0,16,6,2,Apr-15,23:33:17,node26-005.cm.cluster,15-04-2023,23:33:17
l:135,1,4,95,0,0,0,0,165000,52288,0,0,0,0,22300000000,89800000000,12800000000,103000000000,28000,13000,2,0,3,16,6,2,Apr-15,23:33:18,node26-005.cm.cluster,15-04-2023,23:33:18
l:136,1,4,95,0,0,0,0,154000,39000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,27000,12000,2,0,5,16,6,2,Apr-15,23:33:19,node26-005.cm.cluster,15-04-2023,23:33:19
l:137,1,4,95,0,0,0,0,143000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,23000,9181,2,0,3,16,6,2,Apr-15,23:33:20,node26-005.cm.cluster,15-04-2023,23:33:20
l:138,1,4,95,0,0,0,0,166000,22976,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,14000,3572,2,0,3,16,6,2,Apr-15,23:33:21,node26-005.cm.cluster,15-04-2023,23:33:21
l:139,2,4,95,0,0,0,0,106000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,6543,1292,2,0,0,16,6,2,Apr-15,23:33:22,node26-005.cm.cluster,15-04-2023,23:33:22
l:140,2,4,95,0,0,0,0,129000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,4714,858,2,0,3,16,6,2,Apr-15,23:33:23,node26-005.cm.cluster,15-04-2023,23:33:23
l:141,2,4,95,0,0,0,0,89000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,4024,630,2,0,3,16,6,2,Apr-15,23:33:24,node26-005.cm.cluster,15-04-2023,23:33:24
l:142,1,4,95,0,0,0,0,96000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,12000,3708,2,0,3,16,6,2,Apr-15,23:33:25,node26-005.cm.cluster,15-04-2023,23:33:25
l:143,1,4,95,0,0,0,0,91000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,11000,2,0,3,16,6,2,Apr-15,23:33:26,node26-005.cm.cluster,15-04-2023,23:33:26
l:144,2,4,94,0,0,0,0,105000,22976,24576,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,12000,3,0,0,16,6,2,Apr-15,23:33:27,node26-005.cm.cluster,15-04-2023,23:33:27
l:145,2,6,92,0,0,0,0,108000,45504,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,28000,12000,3,0,3,17,6,2,Apr-15,23:33:28,node26-005.cm.cluster,15-04-2023,23:33:28
l:146,2,6,92,0,0,0,0,56000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,15000,3382,3,0,3,17,6,2,Apr-15,23:33:29,node26-005.cm.cluster,15-04-2023,23:33:29
l:147,2,6,92,0,0,0,66000,63000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,23000,8182,3,0,3,17,6,2,Apr-15,23:33:30,node26-005.cm.cluster,15-04-2023,23:33:30
l:148,2,6,92,0,0,0,0,84000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,23000,9468,3,0,3,17,6,2,Apr-15,23:33:31,node26-005.cm.cluster,15-04-2023,23:33:31
l:149,2,6,92,0,0,0,0,70000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,11000,3,0,0,17,6,2,Apr-15,23:33:32,node26-005.cm.cluster,15-04-2023,23:33:32
l:150,2,6,92,0,0,0,393000,133000,22976,24576,0,0,0,22300000000,89800000000,12800000000,103000000000,25000,10000,3,0,3,17,7,3,Apr-15,23:33:33,node26-005.cm.cluster,15-04-2023,23:33:33
l:151,2,6,92,0,0,0,0,100000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,11000,3,0,3,17,7,3,Apr-15,23:33:34,node26-005.cm.cluster,15-04-2023,23:33:34
l:152,2,6,92,0,0,0,0,112000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,25000,9340,3,0,3,17,7,3,Apr-15,23:33:35,node26-005.cm.cluster,15-04-2023,23:33:35
l:153,2,6,92,0,0,0,0,95000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,7950,3,0,3,17,7,3,Apr-15,23:33:36,node26-005.cm.cluster,15-04-2023,23:33:36
l:154,2,6,92,0,0,0,0,152000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,24000,6656,3,0,0,17,7,3,Apr-15,23:33:37,node26-005.cm.cluster,15-04-2023,23:33:37
l:155,2,6,92,0,0,0,0,110000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,8276,3,0,3,17,7,3,Apr-15,23:33:38,node26-005.cm.cluster,15-04-2023,23:33:38
l:156,2,6,92,0,0,0,0,159000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,22000,6407,3,0,3,17,7,3,Apr-15,23:33:39,node26-005.cm.cluster,15-04-2023,23:33:39
l:157,2,6,92,0,0,0,0,98000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,7935,3,0,3,17,7,3,Apr-15,23:33:40,node26-005.cm.cluster,15-04-2023,23:33:40
l:158,2,6,92,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,8194,3,0,3,17,7,3,Apr-15,23:33:41,node26-005.cm.cluster,15-04-2023,23:33:41
l:159,2,6,92,0,0,0,0,150000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,27000,8326,3,0,0,17,7,3,Apr-15,23:33:42,node26-005.cm.cluster,15-04-2023,23:33:42
l:160,2,6,92,0,0,0,0,86000,25664,0,0,0,0,22300000000,89800000000,12800000000,103000000000,23000,7635,3,0,3,17,7,3,Apr-15,23:33:43,node26-005.cm.cluster,15-04-2023,23:33:43
l:161,2,6,92,0,0,0,0,88000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,25000,6515,3,0,3,17,7,3,Apr-15,23:33:44,node26-005.cm.cluster,15-04-2023,23:33:44
l:162,2,6,92,0,0,0,0,147000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,25000,8891,3,0,3,17,7,3,Apr-15,23:33:45,node26-005.cm.cluster,15-04-2023,23:33:45
l:163,3,7,90,0,0,0,98000,87000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,25000,6845,4,0,3,17,7,3,Apr-15,23:33:46,node26-005.cm.cluster,15-04-2023,23:33:46
l:164,3,8,90,0,0,0,0,129000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,7534,4,0,0,17,7,3,Apr-15,23:33:47,node26-005.cm.cluster,15-04-2023,23:33:47
l:165,3,8,90,0,0,0,0,132000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,24000,6082,4,0,3,17,7,3,Apr-15,23:33:48,node26-005.cm.cluster,15-04-2023,23:33:48
l:166,3,8,90,0,0,0,0,110000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,27000,8498,4,0,3,17,7,3,Apr-15,23:33:49,node26-005.cm.cluster,15-04-2023,23:33:49
l:167,3,7,90,0,0,0,0,124000,22976,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,24000,7718,4,0,3,17,7,3,Apr-15,23:33:50,node26-005.cm.cluster,15-04-2023,23:33:50
l:168,3,7,90,0,0,0,0,133000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,10000,4,0,3,17,7,3,Apr-15,23:33:51,node26-005.cm.cluster,15-04-2023,23:33:51
l:169,3,7,90,0,0,0,0,95000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,27000,11000,4,0,0,17,7,3,Apr-15,23:33:52,node26-005.cm.cluster,15-04-2023,23:33:52
l:170,3,7,90,0,0,0,0,77000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,25000,9211,4,0,3,17,8,3,Apr-15,23:33:53,node26-005.cm.cluster,15-04-2023,23:33:53
l:171,3,7,90,0,0,0,0,137000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,10000,4,0,3,17,8,3,Apr-15,23:33:54,node26-005.cm.cluster,15-04-2023,23:33:54
l:172,3,8,88,0,0,0,0,71000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,23000,6501,6,0,3,17,8,3,Apr-15,23:33:55,node26-005.cm.cluster,15-04-2023,23:33:55
l:173,4,9,87,0,0,0,0,85000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,7287,5,0,3,17,8,3,Apr-15,23:33:56,node26-005.cm.cluster,15-04-2023,23:33:56
l:174,4,9,87,0,0,0,0,109000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,27000,8399,5,0,0,17,8,3,Apr-15,23:33:57,node26-005.cm.cluster,15-04-2023,23:33:57
l:175,4,9,87,0,0,0,0,55000,38208,0,14592,0,0,22300000000,89800000000,12800000000,103000000000,27000,7376,5,0,3,18,8,3,Apr-15,23:33:58,node26-005.cm.cluster,15-04-2023,23:33:58
l:176,4,9,87,0,0,0,0,76000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,29000,8037,5,0,3,18,8,3,Apr-15,23:33:59,node26-005.cm.cluster,15-04-2023,23:33:59
l:177,4,9,87,0,0,0,0,109000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,31000,9341,5,0,3,18,8,3,Apr-15,23:34:00,node26-005.cm.cluster,15-04-2023,23:34:00
l:178,4,9,87,0,0,0,0,46000,22976,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,27000,7526,5,0,3,18,8,3,Apr-15,23:34:01,node26-005.cm.cluster,15-04-2023,23:34:01
l:179,3,10,87,0,0,0,0,137000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,29000,8248,5,0,0,18,8,3,Apr-15,23:34:02,node26-005.cm.cluster,15-04-2023,23:34:02
l:180,3,10,87,0,0,0,459000,93000,45504,0,0,0,0,22300000000,89800000000,12800000000,103000000000,28000,8969,5,0,3,18,8,3,Apr-15,23:34:03,node26-005.cm.cluster,15-04-2023,23:34:03
l:181,4,9,87,0,0,0,0,100000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,27000,8635,5,0,3,18,8,3,Apr-15,23:34:04,node26-005.cm.cluster,15-04-2023,23:34:04
l:182,3,9,87,0,0,0,0,142000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,28000,8632,5,0,3,18,8,3,Apr-15,23:34:05,node26-005.cm.cluster,15-04-2023,23:34:05
l:183,4,9,87,0,0,0,0,88000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,29000,8794,6,0,3,18,8,3,Apr-15,23:34:06,node26-005.cm.cluster,15-04-2023,23:34:06
l:184,4,10,87,0,0,0,0,101000,190000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,31000,12000,5,0,0,18,8,3,Apr-15,23:34:07,node26-005.cm.cluster,15-04-2023,23:34:07
l:185,4,9,87,0,0,0,0,168000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,28000,8173,5,0,3,18,8,3,Apr-15,23:34:08,node26-005.cm.cluster,15-04-2023,23:34:08
l:186,4,9,87,0,0,0,0,71000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,28000,11000,5,0,3,18,8,3,Apr-15,23:34:09,node26-005.cm.cluster,15-04-2023,23:34:09
l:187,4,9,87,0,0,0,0,124000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,25000,7644,5,0,3,18,8,3,Apr-15,23:34:10,node26-005.cm.cluster,15-04-2023,23:34:10
l:188,4,9,87,0,0,0,0,119000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,18000,4317,5,0,3,18,8,3,Apr-15,23:34:11,node26-005.cm.cluster,15-04-2023,23:34:11
l:189,4,9,87,0,0,0,0,112000,25664,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,26000,9282,5,0,0,18,8,3,Apr-15,23:34:12,node26-005.cm.cluster,15-04-2023,23:34:12
l:190,4,10,86,0,0,0,0,129000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,10000,7,0,3,18,8,3,Apr-15,23:34:13,node26-005.cm.cluster,15-04-2023,23:34:13
l:191,4,11,85,0,0,0,0,96000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,31000,8887,6,0,3,18,8,3,Apr-15,23:34:14,node26-005.cm.cluster,15-04-2023,23:34:14
l:192,5,12,84,0,0,0,0,119000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,30000,8323,7,0,3,18,8,3,Apr-15,23:34:15,node26-005.cm.cluster,15-04-2023,23:34:15
l:193,5,13,82,0,0,0,0,115000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,2630,7,0,3,18,8,3,Apr-15,23:34:16,node26-005.cm.cluster,15-04-2023,23:34:16
l:194,5,13,82,0,0,0,0,115000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,12000,1292,7,0,0,18,8,3,Apr-15,23:34:17,node26-005.cm.cluster,15-04-2023,23:34:17
l:195,5,12,82,0,0,0,0,120000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,10000,1088,7,0,3,18,8,3,Apr-15,23:34:18,node26-005.cm.cluster,15-04-2023,23:34:18
l:196,5,12,82,0,0,0,0,91000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,10000,957,7,0,3,18,8,3,Apr-15,23:34:19,node26-005.cm.cluster,15-04-2023,23:34:19
l:197,5,13,82,0,0,0,0,106000,38592,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9682,802,7,0,4,18,8,3,Apr-15,23:34:20,node26-005.cm.cluster,15-04-2023,23:34:20
l:198,5,13,82,0,0,0,0,100000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9953,926,7,0,3,18,8,3,Apr-15,23:34:21,node26-005.cm.cluster,15-04-2023,23:34:21
l:199,5,13,82,0,0,0,0,87000,31424,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,9806,828,7,0,0,18,8,3,Apr-15,23:34:22,node26-005.cm.cluster,15-04-2023,23:34:22
l:200,5,12,82,0,0,0,0,77000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9614,712,7,0,3,18,9,3,Apr-15,23:34:23,node26-005.cm.cluster,15-04-2023,23:34:23
l:201,5,12,82,0,0,0,0,86000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9965,1020,7,0,3,18,9,3,Apr-15,23:34:24,node26-005.cm.cluster,15-04-2023,23:34:24
l:202,5,13,82,0,0,0,0,95000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,10000,928,7,0,3,18,9,3,Apr-15,23:34:25,node26-005.cm.cluster,15-04-2023,23:34:25
l:203,5,12,82,0,0,0,0,77000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,10000,878,7,0,3,18,9,3,Apr-15,23:34:26,node26-005.cm.cluster,15-04-2023,23:34:26
l:204,6,14,81,0,0,0,0,98000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,11000,917,8,0,0,18,9,3,Apr-15,23:34:27,node26-005.cm.cluster,15-04-2023,23:34:27
l:205,6,14,80,0,0,0,0,117000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,10000,630,8,0,3,18,9,3,Apr-15,23:34:28,node26-005.cm.cluster,15-04-2023,23:34:28
l:206,6,14,80,0,0,0,0,72000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9819,490,8,0,3,18,9,3,Apr-15,23:34:29,node26-005.cm.cluster,15-04-2023,23:34:29
l:207,6,14,80,0,0,0,0,82000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9667,447,8,0,3,18,9,3,Apr-15,23:34:30,node26-005.cm.cluster,15-04-2023,23:34:30
l:208,6,14,80,0,0,0,0,124000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9492,502,8,0,3,18,9,3,Apr-15,23:34:31,node26-005.cm.cluster,15-04-2023,23:34:31
l:209,6,14,80,0,0,0,0,98000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9559,448,8,0,0,18,9,3,Apr-15,23:34:32,node26-005.cm.cluster,15-04-2023,23:34:32
l:210,6,14,80,0,0,0,262000,98000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9487,444,8,0,3,18,9,4,Apr-15,23:34:33,node26-005.cm.cluster,15-04-2023,23:34:33
l:211,6,14,80,0,0,0,0,176000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9483,463,8,0,3,18,9,4,Apr-15,23:34:34,node26-005.cm.cluster,15-04-2023,23:34:34
l:212,6,14,80,0,0,0,0,77000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9310,444,8,0,3,18,9,4,Apr-15,23:34:35,node26-005.cm.cluster,15-04-2023,23:34:35
l:213,6,14,80,0,0,0,0,112000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9427,373,8,0,3,18,9,4,Apr-15,23:34:36,node26-005.cm.cluster,15-04-2023,23:34:36
l:214,6,14,79,0,0,0,0,140000,19000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,11000,727,8,0,10,18,9,4,Apr-15,23:34:37,node26-005.cm.cluster,15-04-2023,23:34:37
l:215,6,14,80,0,0,0,0,108000,49728,0,0,0,0,22300000000,89800000000,12800000000,103000000000,10000,551,8,0,3,18,9,4,Apr-15,23:34:38,node26-005.cm.cluster,15-04-2023,23:34:38
l:216,6,14,80,0,0,0,0,95000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,10000,722,8,0,3,18,9,4,Apr-15,23:34:39,node26-005.cm.cluster,15-04-2023,23:34:39
l:217,6,14,80,0,0,0,0,127000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,10000,742,8,0,3,18,9,4,Apr-15,23:34:40,node26-005.cm.cluster,15-04-2023,23:34:40
l:218,6,14,80,0,0,0,0,127000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,10000,508,8,0,3,18,9,4,Apr-15,23:34:41,node26-005.cm.cluster,15-04-2023,23:34:41
l:219,6,14,80,0,0,0,0,72000,25664,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9932,456,8,0,0,18,9,4,Apr-15,23:34:42,node26-005.cm.cluster,15-04-2023,23:34:42
l:220,6,14,80,0,0,0,0,112000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9801,686,8,0,3,18,9,4,Apr-15,23:34:43,node26-005.cm.cluster,15-04-2023,23:34:43
l:221,6,14,80,0,0,0,0,135000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9810,454,8,0,3,18,9,4,Apr-15,23:34:44,node26-005.cm.cluster,15-04-2023,23:34:44
l:222,6,14,80,0,0,0,0,88000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9376,412,8,0,3,18,9,4,Apr-15,23:34:45,node26-005.cm.cluster,15-04-2023,23:34:45
l:223,6,14,80,0,0,0,0,160000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9452,540,8,0,3,18,9,4,Apr-15,23:34:46,node26-005.cm.cluster,15-04-2023,23:34:46
l:224,6,14,80,0,0,0,0,124000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9558,496,8,0,0,18,9,4,Apr-15,23:34:47,node26-005.cm.cluster,15-04-2023,23:34:47
l:225,6,14,80,0,0,0,0,124000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9617,418,8,0,3,18,9,4,Apr-15,23:34:48,node26-005.cm.cluster,15-04-2023,23:34:48
l:226,6,14,80,0,0,0,0,157000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9746,508,8,0,3,18,9,4,Apr-15,23:34:49,node26-005.cm.cluster,15-04-2023,23:34:49
l:227,6,14,80,0,0,0,0,119000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9685,564,8,0,3,18,9,4,Apr-15,23:34:50,node26-005.cm.cluster,15-04-2023,23:34:50
l:228,6,14,80,0,0,0,0,128000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9649,502,8,0,3,18,9,4,Apr-15,23:34:51,node26-005.cm.cluster,15-04-2023,23:34:51
l:229,6,14,80,0,0,0,0,136000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9854,684,8,0,0,18,9,4,Apr-15,23:34:52,node26-005.cm.cluster,15-04-2023,23:34:52
l:230,6,14,80,0,0,0,0,114000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9734,408,8,0,3,18,9,4,Apr-15,23:34:53,node26-005.cm.cluster,15-04-2023,23:34:53
l:231,6,14,80,0,0,0,0,102000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9511,406,8,0,3,18,10,4,Apr-15,23:34:54,node26-005.cm.cluster,15-04-2023,23:34:54
l:232,6,14,80,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9791,546,8,0,3,18,10,4,Apr-15,23:34:55,node26-005.cm.cluster,15-04-2023,23:34:55
l:233,6,14,80,0,0,0,0,110000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9910,596,8,0,3,18,10,4,Apr-15,23:34:56,node26-005.cm.cluster,15-04-2023,23:34:56
l:234,6,14,80,0,0,0,0,62000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,14000,2160,8,0,0,18,10,4,Apr-15,23:34:57,node26-005.cm.cluster,15-04-2023,23:34:57
l:235,6,15,78,0,0,0,0,100000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,13000,10,0,3,18,10,4,Apr-15,23:34:58,node26-005.cm.cluster,15-04-2023,23:34:58
l:236,7,16,77,0,0,0,0,98000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,13000,10,0,3,18,10,4,Apr-15,23:34:59,node26-005.cm.cluster,15-04-2023,23:34:59
l:237,7,18,75,0,0,0,0,69000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,11000,10,0,3,18,10,4,Apr-15,23:35:00,node26-005.cm.cluster,15-04-2023,23:35:00
l:238,8,19,73,0,0,0,0,104000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,11000,11,0,3,18,10,4,Apr-15,23:35:01,node26-005.cm.cluster,15-04-2023,23:35:01
l:239,8,22,70,0,0,0,0,93000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,10000,12,0,0,18,10,4,Apr-15,23:35:02,node26-005.cm.cluster,15-04-2023,23:35:02
l:240,9,22,69,0,0,0,33000,81000,43840,0,14592,0,0,22300000000,89800000000,12800000000,103000000000,37000,12000,13,0,3,18,10,4,Apr-15,23:35:03,node26-005.cm.cluster,15-04-2023,23:35:03
l:241,9,24,67,0,0,0,0,128000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,38000,11000,13,0,3,18,10,4,Apr-15,23:35:04,node26-005.cm.cluster,15-04-2023,23:35:04
l:242,10,25,65,0,0,0,0,85000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,9843,16,0,3,18,10,4,Apr-15,23:35:05,node26-005.cm.cluster,15-04-2023,23:35:05
l:243,11,27,62,0,0,0,0,76000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,37000,10000,15,0,3,18,10,4,Apr-15,23:35:06,node26-005.cm.cluster,15-04-2023,23:35:06
l:244,11,27,62,0,0,0,33000,157000,192000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,39000,14000,15,0,0,18,10,4,Apr-15,23:35:07,node26-005.cm.cluster,15-04-2023,23:35:07
l:245,11,27,62,0,0,0,0,67000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,40000,14000,15,0,3,18,10,4,Apr-15,23:35:08,node26-005.cm.cluster,15-04-2023,23:35:08
l:246,11,28,61,0,0,0,0,97000,45504,0,0,0,0,22300000000,89800000000,12800000000,103000000000,41000,11000,16,0,3,18,10,4,Apr-15,23:35:09,node26-005.cm.cluster,15-04-2023,23:35:09
l:247,11,29,60,0,0,0,0,107000,39872,0,0,0,0,22300000000,89800000000,12800000000,103000000000,43000,14000,16,0,3,18,10,4,Apr-15,23:35:10,node26-005.cm.cluster,15-04-2023,23:35:10
l:248,12,30,58,0,0,0,0,101000,63808,0,0,0,0,22300000000,89800000000,12800000000,103000000000,43000,13000,17,0,3,18,10,4,Apr-15,23:35:11,node26-005.cm.cluster,15-04-2023,23:35:11
l:249,12,31,57,0,0,0,0,126000,38336,0,0,0,0,22300000000,89800000000,12800000000,103000000000,43000,13000,17,0,0,18,10,4,Apr-15,23:35:12,node26-005.cm.cluster,15-04-2023,23:35:12
l:250,13,32,55,0,0,0,0,109000,13000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,40000,11000,18,0,3,18,10,4,Apr-15,23:35:13,node26-005.cm.cluster,15-04-2023,23:35:13
l:251,13,33,54,0,0,0,0,113000,16000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,58000,17000,19,0,3,18,10,4,Apr-15,23:35:14,node26-005.cm.cluster,15-04-2023,23:35:14
l:252,7,18,75,0,0,0,0,1361000,1201000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,41000,38000,0,0,3,18,10,4,Apr-15,23:35:15,node26-005.cm.cluster,15-04-2023,23:35:15
l:253,0,1,99,0,0,0,0,118000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,74000,0,0,3,18,10,4,Apr-15,23:35:16,node26-005.cm.cluster,15-04-2023,23:35:16
l:254,0,1,99,0,0,0,0,119000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,74000,0,0,0,18,10,4,Apr-15,23:35:17,node26-005.cm.cluster,15-04-2023,23:35:17
